experiment,log_id,metric,n,rmse
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_p_rad_s,9475,0.3743354324792563
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_q_rad_s,9475,0.3161214287163674
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_r_rad_s,9475,0.0788734509824799
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_horizontal_m,7586,0.0064075540600386
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_vertical_m,7586,0.0033472103946324
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_m,7586,0.0072291470076526
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_m_s,7586,0.2069561259790995
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,attitude_deg,7586,0.5594069040810355
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_rad_s,7586,0.5272935420418996
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,frequency_hz,7586,0.1075891326277641
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,phase_rad,7586,0.0415500537022043
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_x_m_s,7586,0.0533888350632768
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_y_m_s,7586,0.0561906851914818
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_z_m_s,7586,0.1918934007947509
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_p_rad_s,7586,0.3952743828445832
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_q_rad_s,7586,0.3381521100480109
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_r_rad_s,7586,0.0863121788393985
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_horizontal_m,7792,0.007088399555755
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_vertical_m,7792,0.0036520177652575
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_m,7792,0.0079738724607172
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_m_s,7792,0.2039066304437793
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,attitude_deg,7792,0.5873286758716919
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_rad_s,7792,0.5468255883782099
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,frequency_hz,7792,0.1062208513095743
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,phase_rad,7792,0.0411900506322581
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_x_m_s,7792,0.0550666733722627
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_y_m_s,7792,0.0521798651161342
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_z_m_s,7792,0.1892692185726738
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_p_rad_s,7792,0.4241121776994245
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_q_rad_s,7792,0.3339331327923511
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_r_rad_s,7792,0.0873827652098132
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_horizontal_m,7841,0.0063594870651175
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_vertical_m,7841,0.0027776451808182
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_m,7841,0.0069396245202402
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_m_s,7841,0.1870076343654547
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,attitude_deg,7841,0.5369304975077693
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_rad_s,7841,0.5157316486917483
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,frequency_hz,7841,0.1068761243725487
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,phase_rad,7841,0.0415584503136021
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_x_m_s,7841,0.0525906033745331
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_y_m_s,7841,0.0566533072327445
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_z_m_s,7841,0.1702835474356182
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_p_rad_s,7841,0.3929283456742308
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_q_rad_s,7841,0.322842680136861
R3-high,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_r_rad_s,7841,0.08578492006215
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_horizontal_m,7391,0.0023860118623813
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_vertical_m,7391,0.0036753884054756
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_m,7391,0.0043819553327857
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_m_s,7391,0.173950149049126
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,attitude_deg,7391,0.5087599357315984
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_rad_s,7391,0.4775070215810648
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,frequency_hz,7391,0.1066979032840899
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,phase_rad,7391,0.0548825536617815
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_x_m_s,7391,0.0461849406470877
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_y_m_s,7391,0.0487121798426622
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_z_m_s,7391,0.1604765688398597
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_p_rad_s,7391,0.355092468448379
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_q_rad_s,7391,0.31016156313488
R3-high,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_r_rad_s,7391,0.0756445587215907
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_horizontal_m,9475,0.0065079214769608
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_vertical_m,9475,0.0034560368083654
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_m,9475,0.0073686655760093
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_m_s,9475,0.1757898050361235
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,attitude_deg,9475,0.5354892370791112
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_rad_s,9475,0.4974748692769907
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,frequency_hz,9475,0.1054747945350211
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,phase_rad,9475,0.0409548565809483
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_x_m_s,9475,0.0503884691875869
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_y_m_s,9475,0.0511388229570095
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_z_m_s,9475,0.1604614549171905
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_p_rad_s,9475,0.3763944572864059
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_q_rad_s,9475,0.3153030048382386
R3-high,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_r_rad_s,9475,0.0799529438245313
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_horizontal_m,7586,0.0064045535173679
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_vertical_m,7586,0.0032147723698543
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_m,7586,0.0071661054378796
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_m_s,7586,0.1783715917808526
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,attitude_deg,7586,0.5603180207905846
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_rad_s,7586,0.5302084918166377
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,frequency_hz,7586,0.106443047110937
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,phase_rad,7586,0.0414456949688348
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_x_m_s,7586,0.0499835038727993
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_y_m_s,7586,0.0520558588504699
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_z_m_s,7586,0.1631203900632074
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_p_rad_s,7586,0.3977950434226196
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_q_rad_s,7586,0.3396125608285409
R3-high,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_r_rad_s,7586,0.0868530756527954
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_horizontal_m,7792,0.0070847173676325
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_vertical_m,7792,0.0035337892162187
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_m,7792,0.0079171261455087
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_m_s,7792,0.1755192261365041
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,attitude_deg,7792,0.5859296779139815
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_rad_s,7792,0.5466119609219288
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,frequency_hz,7792,0.104911100395656
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,phase_rad,7792,0.0410643241939982
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_x_m_s,7792,0.0515787962481458
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_y_m_s,7792,0.0489757564681112
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_z_m_s,7792,0.1604618390756063
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_p_rad_s,7792,0.4249925574711493
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_q_rad_s,7792,0.3321237617592371
R3-high,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_r_rad_s,7792,0.0886553370753364
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_horizontal_m,7841,0.0063510136893259
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_vertical_m,7841,0.0025816198704605
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_m,7841,0.0068556645219527
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_m_s,7841,0.1392280976739622
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,attitude_deg,7841,0.5365316738913781
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_rad_s,7841,0.516604540745016
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,frequency_hz,7841,0.1040699933367801
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,phase_rad,7841,0.0412772630982352
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_x_m_s,7841,0.048083571811863
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_y_m_s,7841,0.0511968172864008
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_z_m_s,7841,0.1202136398395234
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_p_rad_s,7841,0.3917088358771797
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_q_rad_s,7841,0.3258134928932969
R3-max,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_r_rad_s,7841,0.0853815393559002
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_horizontal_m,7391,0.0023758456739896
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_vertical_m,7391,0.0035727634078136
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_m,7391,0.0042906038077207
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_m_s,7391,0.1258626052768084
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,attitude_deg,7391,0.5086609116420563
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_rad_s,7391,0.4785635935947611
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,frequency_hz,7391,0.1038147632883664
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,phase_rad,7391,0.0546515227903866
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_x_m_s,7391,0.0426307780615622
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_y_m_s,7391,0.0443165704769475
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_z_m_s,7391,0.1098182760295081
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_p_rad_s,7391,0.3530159787229376
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_q_rad_s,7391,0.3142843424291952
R3-max,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_r_rad_s,7391,0.0750212235601796
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_horizontal_m,9475,0.0065027401438212
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_vertical_m,9475,0.0033681773814308
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_m,9475,0.0073232675938304
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_m_s,9475,0.1291566201325198
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,attitude_deg,9475,0.5357292416862678
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_rad_s,9475,0.4980567509332176
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,frequency_hz,9475,0.1024444495174181
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,phase_rad,9475,0.0406530397892355
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_x_m_s,9475,0.0464453018523257
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_y_m_s,9475,0.0465930610134585
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_z_m_s,9475,0.1111456392545316
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_p_rad_s,9475,0.3749815577679394
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_q_rad_s,9475,0.3179411058498086
R3-max,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_r_rad_s,9475,0.0797672344705733
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_horizontal_m,7586,0.0064018740646145
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_vertical_m,7586,0.0031043355532222
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_m,7586,0.007114835962001
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_m_s,7586,0.1311011320410862
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,attitude_deg,7586,0.5618309399367456
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_rad_s,7586,0.5342396229585273
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,frequency_hz,7586,0.1034899049598133
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,phase_rad,7586,0.0411571763379027
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_x_m_s,7586,0.046175189480265
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_y_m_s,7586,0.0470820993960284
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_z_m_s,7586,0.1133076988354208
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_p_rad_s,7586,0.3986417262614863
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_q_rad_s,7586,0.345023932466999
R3-max,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_r_rad_s,7586,0.0863437018382895
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_horizontal_m,7792,0.0070769779459104
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_vertical_m,7792,0.0034622464019037
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_m,7792,0.0078785003010977
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_m_s,7792,0.1323978064318587
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,attitude_deg,7792,0.5857245866426761
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_rad_s,7792,0.5464879760074537
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,frequency_hz,7792,0.1021214984145667
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,phase_rad,7792,0.0407670323765395
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_x_m_s,7792,0.0475166690689421
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_y_m_s,7792,0.0453740532039671
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_z_m_s,7792,0.1149458159499689
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_p_rad_s,7792,0.4236904793298806
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_q_rad_s,7792,0.3333130144693507
R3-max,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_r_rad_s,7792,0.0896544479169529
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_horizontal_m,7841,0.0063396734276726
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_vertical_m,7841,0.0025410151111608
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_m,7841,0.0068299499972318
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_m_s,7841,0.0900536260671271
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,attitude_deg,7841,0.5280860104504851
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_rad_s,7841,0.4938825860225792
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,frequency_hz,7841,0.1001126126048444
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,phase_rad,7841,0.0408116867880061
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_x_m_s,7841,0.0409159002033725
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_y_m_s,7841,0.0428840907343683
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_z_m_s,7841,0.0677974884510634
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_p_rad_s,7841,0.3850576503017019
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_q_rad_s,7841,0.2974285596500897
Step5_S1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_r_rad_s,7841,0.0847753892645479
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_horizontal_m,7391,0.0023583067014301
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_vertical_m,7391,0.0035996284138675
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_m,7391,0.0043033632447114
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_m_s,7391,0.0822962183716979
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,attitude_deg,7391,0.5007836936302522
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_rad_s,7391,0.4569820194935678
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,frequency_hz,7391,0.099499112448389
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,phase_rad,7391,0.0542570509835245
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_x_m_s,7391,0.0361755320063546
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_y_m_s,7391,0.0380476239098673
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_z_m_s,7391,0.0633748905888813
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_p_rad_s,7391,0.3483868489102856
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_q_rad_s,7391,0.2863865498706519
Step5_S1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_r_rad_s,7391,0.0737693276366679
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_horizontal_m,9475,0.0064912436961089
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_vertical_m,9475,0.0033952845217024
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_m,9475,0.0073255854172609
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_m_s,9475,0.0836536422373108
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,attitude_deg,9475,0.5257789775612908
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_rad_s,9475,0.4749198347456927
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,frequency_hz,9475,0.0982264472505051
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,phase_rad,9475,0.0401625246581529
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_x_m_s,9475,0.039478672656954
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_y_m_s,9475,0.0387880904437111
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_z_m_s,9475,0.0627283851581048
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_p_rad_s,9475,0.3688359796743339
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_q_rad_s,9475,0.2887810186017948
Step5_S1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_r_rad_s,9475,0.0781945831107265
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_horizontal_m,7586,0.0063931220382908
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_vertical_m,7586,0.0031175879680303
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_m,7586,0.0071127606549699
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_m_s,7586,0.0860812456148947
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,attitude_deg,7586,0.548314289272528
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_rad_s,7586,0.5041059357925339
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,frequency_hz,7586,0.099384873289948
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,phase_rad,7586,0.0406530076400171
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_x_m_s,7586,0.0404359548093872
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_y_m_s,7586,0.0400204743521873
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_z_m_s,7586,0.0646008981198477
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_p_rad_s,7586,0.38566817557967
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_q_rad_s,7586,0.3133281421437335
Step5_S1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_r_rad_s,7586,0.0849018738725567
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_horizontal_m,7792,0.0070679661533295
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_vertical_m,7792,0.003449919531569
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_m,7792,0.0078649914379427
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_m_s,7792,0.0845095877818479
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,attitude_deg,7792,0.5756527573588242
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_rad_s,7792,0.5156184883149858
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,frequency_hz,7792,0.0978483302788796
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,phase_rad,7792,0.040251958889054
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_x_m_s,7792,0.0396025793096906
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_y_m_s,7792,0.0384373011709427
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_z_m_s,7792,0.0640006251357887
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_p_rad_s,7792,0.4124181064118204
Step5_S1,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_q_rad_s,7792,0.2972491841800261
