policy,destination,steps,offset,origin,log_id,window_id,assessable,action_index,selected_abs_error,hold_abs_error,effect,beneficial,harmful,empirical_allowance,nominal_improvement,margin,passes_empirical_gate
nominal_seed17,ensemble,5,-0.2,48,9.17数据/log_9_2026-9-17-06-28-10.ulg,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:0:25,False,0,2.5624513626098637,2.5624513626098637,,False,False,1.054569421708583,0.0,-1.054569421708583,False
nominal_seed17,ensemble,5,-0.2,49,9.17数据/log_9_2026-9-17-06-28-10.ulg,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:1:2125,True,2,0.5181015133857727,0.5412353277206421,-0.0231338143348693,True,False,1.054569421708583,0.023133814334869385,-1.0314356073737136,False
nominal_seed17,ensemble,5,-0.2,50,9.17数据/log_9_2026-9-17-06-28-10.ulg,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:2:975,False,0,0.277747094631195,0.277747094631195,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,0,2026.9.7/log_21_2026-9-7-05-54-56.ulg,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,False,0,1.493308424949646,1.493308424949646,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,1,2026.9.7/log_21_2026-9-7-05-54-56.ulg,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,True,2,1.21533203125,1.234705090522766,-0.0193730592727661,True,False,1.054569421708583,0.01937305927276589,-1.0351963624358171,False
ensemble,ensemble,5,-0.2,2,2026.9.7/log_21_2026-9-7-05-54-56.ulg,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,True,1,0.349407821893692,0.3765162527561188,-0.0271084308624267,True,False,1.054569421708583,0.027108430862426758,-1.0274609908461563,False
ensemble,ensemble,5,-0.2,3,2026.9.7/log_22_2026-9-7-06-01-40.ulg,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,False,0,0.0444165468215942,0.0444165468215942,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,4,2026.9.7/log_22_2026-9-7-06-01-40.ulg,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,True,2,1.093518853187561,1.1142975091934204,-0.0207786560058593,True,False,1.054569421708583,0.020778656005859375,-1.0337907657027237,False
ensemble,ensemble,5,-0.2,5,2026.9.7/log_22_2026-9-7-06-01-40.ulg,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,False,0,0.2807841300964355,0.2807841300964355,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,6,2026.9.7/log_23_2026-9-7-06-09-22.ulg,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,False,0,2.305705547332764,2.305705547332764,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,False,0,0.3848146796226501,0.3848146796226501,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,8,2026.9.7/log_23_2026-9-7-06-09-22.ulg,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,False,0,0.0138840824365615,0.0138840824365615,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,9,2026.9.7/log_24_2026-9-7-06-16-04.ulg,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,False,0,1.2406208515167236,1.2406208515167236,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,10,2026.9.7/log_24_2026-9-7-06-16-04.ulg,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,False,0,0.4108235239982605,0.4108235239982605,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,11,2026.9.7/log_24_2026-9-7-06-16-04.ulg,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,True,2,1.0726909637451172,1.1039087772369385,-0.0312178134918212,True,False,1.054569421708583,0.03121781349182129,-1.0233516082167617,False
ensemble,ensemble,5,-0.2,12,2026.9.7/log_26_2026-9-7-06-30-26.ulg,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,False,0,0.2455869168043136,0.2455869168043136,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,13,2026.9.7/log_26_2026-9-7-06-30-26.ulg,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,True,2,0.1334074288606643,0.1586302369832992,-0.0252228081226348,True,False,1.054569421708583,0.025222808122634888,-1.0293466135859481,False
ensemble,ensemble,5,-0.2,14,2026.9.7/log_26_2026-9-7-06-30-26.ulg,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,True,2,0.5812594890594482,0.6122628450393677,-0.0310033559799194,True,False,1.054569421708583,0.031003355979919434,-1.0235660657286636,False
ensemble,ensemble,5,-0.2,15,2026.9.7/log_27_2026-9-7-06-37-24.ulg,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,True,2,0.0077416896820068,0.0152416229248046,-0.0074999332427978,True,False,1.054569421708583,0.0074999332427978,-1.0470694884657852,False
ensemble,ensemble,5,-0.2,16,2026.9.7/log_27_2026-9-7-06-37-24.ulg,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,True,2,1.083554983139038,1.1041576862335205,-0.0206027030944824,True,False,1.054569421708583,0.020602703094482422,-1.0339667186141006,False
ensemble,ensemble,5,-0.2,17,2026.9.7/log_27_2026-9-7-06-37-24.ulg,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,True,2,0.5189324617385864,0.5471218228340149,-0.0281893610954284,True,False,1.054569421708583,0.028189361095428467,-1.0263800606131546,False
ensemble,ensemble,5,-0.2,18,2026.9.7/log_28_2026-9-7-06-44-02.ulg,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,False,0,1.259791374206543,1.259791374206543,,False,False,1.054569421708583,0.0,-1.054569421708583,False
ensemble,ensemble,5,-0.2,19,2026.9.7/log_28_2026-9-7-06-44-02.ulg,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,True,2,0.1640709787607193,0.1916434019804,-0.0275724232196807,True,False,1.054569421708583,0.027572423219680703,-1.0269969984889022,False
ensemble,ensemble,5,-0.2,20,2026.9.7/log_28_2026-9-7-06-44-02.ulg,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,True,2,0.6203395128250122,0.6480545997619629,-0.0277150869369506,True,False,1.054569421708583,0.027715086936950684,-1.0268543347716323,False
