experiment,log_id,metric,n,rmse
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_horizontal_m,7841,0.0063647700498000595
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_vertical_m,7841,0.002940085329009317
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_m,7841,0.007011019863663751
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_m_s,7841,0.21375272058657707
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,attitude_deg,7841,0.537509574761538
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_rad_s,7841,0.5150294633848196
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,frequency_hz,7841,0.10786463050847479
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,phase_rad,7841,0.041653791927940276
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_x_m_s,7841,0.0557827841090524
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_y_m_s,7841,0.060097912469311655
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_z_m_s,7841,0.19739996826756862
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_p_rad_s,7841,0.3906378235132068
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_q_rad_s,7841,0.32473861889814865
R3,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_r_rad_s,7841,0.08486617931451147
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_horizontal_m,7391,0.002392518469921018
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_vertical_m,7391,0.0037905310328625683
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_m,7391,0.00448244019926729
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_m_s,7391,0.20231366645185253
