experiment,bin,horizon_s,n_rollouts,n_valid,n_failed,failure_pct,numerical_failure_pct,position_horizontal_m_finite_count,position_horizontal_m_median,position_horizontal_m_p90,position_horizontal_m_p95,position_horizontal_m_mean,position_horizontal_m_max,position_horizontal_m_rmse,position_horizontal_m_equal_log_rmse,position_vertical_m_finite_count,position_vertical_m_median,position_vertical_m_p90,position_vertical_m_p95,position_vertical_m_mean,position_vertical_m_max,position_vertical_m_rmse,position_vertical_m_equal_log_rmse,position_m_finite_count,position_m_median,position_m_p90,position_m_p95,position_m_mean,position_m_max,position_m_rmse,position_m_equal_log_rmse,velocity_m_s_finite_count,velocity_m_s_median,velocity_m_s_p90,velocity_m_s_p95,velocity_m_s_mean,velocity_m_s_max,velocity_m_s_rmse,velocity_m_s_equal_log_rmse,attitude_deg_finite_count,attitude_deg_median,attitude_deg_p90,attitude_deg_p95,attitude_deg_mean,attitude_deg_max,attitude_deg_rmse,attitude_deg_equal_log_rmse,body_rate_rad_s_finite_count,body_rate_rad_s_median,body_rate_rad_s_p90,body_rate_rad_s_p95,body_rate_rad_s_mean,body_rate_rad_s_max,body_rate_rad_s_rmse,body_rate_rad_s_equal_log_rmse,frequency_hz_finite_count,frequency_hz_median,frequency_hz_p90,frequency_hz_p95,frequency_hz_mean,frequency_hz_max,frequency_hz_rmse,frequency_hz_equal_log_rmse,phase_rad_finite_count,phase_rad_median,phase_rad_p90,phase_rad_p95,phase_rad_mean,phase_rad_max,phase_rad_rmse,phase_rad_equal_log_rmse,velocity_x_m_s_finite_count,velocity_x_m_s_median,velocity_x_m_s_p90,velocity_x_m_s_p95,velocity_x_m_s_mean,velocity_x_m_s_max,velocity_x_m_s_rmse,velocity_x_m_s_equal_log_rmse,velocity_y_m_s_finite_count,velocity_y_m_s_median,velocity_y_m_s_p90,velocity_y_m_s_p95,velocity_y_m_s_mean,velocity_y_m_s_max,velocity_y_m_s_rmse,velocity_y_m_s_equal_log_rmse,velocity_z_m_s_finite_count,velocity_z_m_s_median,velocity_z_m_s_p90,velocity_z_m_s_p95,velocity_z_m_s_mean,velocity_z_m_s_max,velocity_z_m_s_rmse,velocity_z_m_s_equal_log_rmse,body_rate_p_rad_s_finite_count,body_rate_p_rad_s_median,body_rate_p_rad_s_p90,body_rate_p_rad_s_p95,body_rate_p_rad_s_mean,body_rate_p_rad_s_max,body_rate_p_rad_s_rmse,body_rate_p_rad_s_equal_log_rmse,body_rate_q_rad_s_finite_count,body_rate_q_rad_s_median,body_rate_q_rad_s_p90,body_rate_q_rad_s_p95,body_rate_q_rad_s_mean,body_rate_q_rad_s_max,body_rate_q_rad_s_rmse,body_rate_q_rad_s_equal_log_rmse,body_rate_r_rad_s_finite_count,body_rate_r_rad_s_median,body_rate_r_rad_s_p90,body_rate_r_rad_s_p95,body_rate_r_rad_s_mean,body_rate_r_rad_s_max,body_rate_r_rad_s_rmse,body_rate_r_rad_s_equal_log_rmse,variable
A3_dynamic_delta,2,0.5,307,305,2,0.6514657980456027,0.0,307,0.12338653608080612,0.21768663939976954,0.26546455069684716,0.1314961215389516,0.44238240120473377,0.14814698934592957,0.146504552389696,307,0.06730079650878906,0.17297554016113295,0.21301604509353633,0.08313097394638808,0.3914813995361328,0.10777295745664302,0.10762231520623682,307,0.15057799981137304,0.2718613002075575,0.314166072152784,0.16627736817593727,0.49251154132045577,0.183200820989466,0.18190251339101446,307,0.6338608354687261,1.0394283542101852,1.210982013184815,0.661161233935696,2.4047202271929766,0.7249238699689555,0.7193417732749341,307,6.01865858648101,9.660089371449729,11.732582846022257,6.340515551092423,17.7279917951336,6.925328822842377,6.871474715832946,307,0.5859422400993833,1.0664339928808355,1.1929627918259724,0.6324546111651539,1.6721764890734714,0.7006085470210963,0.6982430077523487,307,0.1304941177368164,0.2815904617309573,0.3409485340118408,0.1423798803397809,0.5104284286499023,0.17448555032498406,0.17243064518028708,307,0.20108855563512404,0.5087859289708279,0.6318707272243486,0.2575317999977832,0.9018722496593127,0.3166194366158854,0.31143469538404556,307,0.24091720581054688,0.5406356811523438,0.6202547214925288,0.26429051039467416,0.9722833931446075,0.32181879375157246,0.3125460183952038,307,0.23573732376098633,0.5119761466979981,0.6021103382110594,0.2675217338852851,1.4351223558187485,0.33324944671220286,0.32417369396343143,307,0.3879025727510452,0.8651087284088139,0.9916473284363746,0.4501242921444973,2.0488911867141724,0.5575769789948833,0.5579990820082397,307,0.30225542187690735,0.8359612882137301,1.031016232073307,0.3860992964369272,1.49746435880661,0.4979466018570218,0.49589198577580146,307,0.3677472621202469,0.6970912158489231,0.8199709728360175,0.3852309255685554,1.1188827455043793,0.45588287857649623,0.4517948272072406,307,0.11345204710960388,0.3073407471179964,0.4006975457072255,0.14392896255096974,0.7673487663269043,0.18727604993395197,0.1895791547962277,pitch_deg
A3_dynamic_delta,2,1.0,307,302,5,1.6286644951140066,0.0,307,0.4099585187795429,0.687282186881589,0.7956833727920491,0.42726401269380404,1.4340856659922387,0.48112487729098047,0.47143594152347107,307,0.21306419372558594,0.5272544860839851,0.631397724151611,0.26029001229749055,1.3466529846191406,0.331205127218968,0.3260850283502057,307,0.5098898782690794,0.7915094687392122,0.9821847819911201,0.5334878587925221,1.6835134416559254,0.5841044288861315,0.5733667140038377,307,1.0670399534863826,1.7116534316945087,1.9443928613753738,1.0730392004039344,3.461467250920485,1.1902504899379365,1.1759247213643191,307,9.706971805989614,16.300447561589458,18.580117270915625,10.521261887940286,32.83411931150642,11.535969437569516,11.4738021904294,307,0.6377509796417149,0.9999009508929558,1.160932163230352,0.6481242722735017,1.6738925188349674,0.7111993493843256,0.7113690239971932,307,0.13120555877685547,0.3142047882080079,0.35763182640075675,0.1524993068620514,0.5174524784088135,0.18717763422921563,0.18538487715605045,307,0.3993346675753884,0.926810622866431,1.1016306183337679,0.4658164711381664,1.5863039977323155,0.5699002456506247,0.5590883390949744,307,0.4142904281616211,1.0178215503692631,1.1277088074944912,0.48453800604338926,2.5050747394561768,0.6200372556326752,0.6060221816755655,307,0.43145132064819336,1.0486393928527835,1.3374423027038569,0.503862008552525,2.0117231607437134,0.6392196759054486,0.6186015332935109,307,0.5037542134523392,1.3066621899604807,1.5674773305654524,0.6176780251974198,2.6536220610141754,0.7897140218840816,0.7899431370948167,307,0.3219035267829895,0.7779602169990544,1.0037450797855854,0.38710354850020756,1.6583000868558884,0.49522805580793183,0.4928359471516279,307,0.38862624764442444,0.7100272625684738,0.790464462339878,0.3885154016058079,1.1384894251823425,0.4590075265270181,0.46080491408406693,307,0.13867003889754415,0.35911133289337177,0.4692410867661236,0.17045102519793162,0.6910052299499512,0.22330646631240406,0.2206423223510945,pitch_deg
A3_dynamic_delta,2,2.0,307,288,19,6.188925081433225,0.0,307,1.4179614981291897,2.710405767678984,3.3059775409117775,1.5839727147680018,6.058345477589944,1.8350073102891764,1.7936615741430497,307,0.5361337661743164,1.3341741561889655,1.697198486328125,0.6395396794092383,2.6374683380126953,0.8263917953060482,0.815910485818432,307,1.6503119325880509,2.9397314695332377,3.4686780940713104,1.7987257099873593,6.130891352757494,2.0125047150662456,1.97111934292846,307,1.7276561165759892,3.2573484157668497,3.881663810721464,1.9238382791050814,7.8021125233838555,2.2339085984609257,2.196865027425379,307,13.96517672512706,29.524458707732073,36.42675285781937,16.847189256055493,80.45580060610713,19.836704758813454,19.677381446955337,307,0.6881452324482569,1.1608158559910113,1.3288018802185095,0.7413179300597557,1.9116071752229102,0.811468695759126,0.8039059130372262,307,0.13377809524536133,0.3188671588897706,0.3483951807022095,0.15738718905744026,0.4777836799621582,0.19004338882841673,0.18965259058883793,307,0.6973401702818762,1.6134175780568902,1.9556770802989618,0.8052562307617113,3.05520090745258,1.002078833189661,0.985186598774245,307,0.8048758506774902,2.101834630966187,2.9224860608577705,1.0858308328770658,7.095016717910767,1.4866046643982107,1.4355537464898775,307,0.9183096885681152,2.525414228439332,3.120642995834348,1.1286865171888412,5.119727522134781,1.4718769503645666,1.4391947625599333,307,0.511184174567461,1.330081528425217,1.5622996807098388,0.6235871630484171,2.2537570893764496,0.7835384107066119,0.7801211296654984,307,0.37845733761787415,0.9426672264933587,1.1063605240546164,0.45801618311543574,1.745638897176832,0.5748149126772291,0.5646554362117316,307,0.390557125210762,0.7988203302025798,0.9023885071277616,0.42449605533343526,1.4556909203529358,0.5018692670714384,0.5000193496802652,307,0.17442145943641663,0.45274433046579365,0.5413977842777967,0.21573339869777888,1.0423222025856376,0.276037133607172,0.2745803067862257,pitch_deg
A3_dynamic_delta,2,3.0,307,270,37,12.052117263843648,0.0,307,3.148926518706625,6.603629573374761,8.05390639204463,3.684787608717804,15.076209778044216,4.363503370920185,4.286483887925718,307,0.832000732421875,1.9694122314453137,2.2553482055664062,0.9505667298158528,3.380796432495117,1.1891271985015317,1.1754026780398867,307,3.331517933117387,6.767092690638148,8.167836941278663,3.904398699928707,15.079505870986184,4.522630336678858,4.445987507817353,307,2.374335960504545,5.503962794551644,6.795575527587702,2.936839952304733,12.379255364027006,3.5552406234131504,3.510847707548211,307,20.870040281158133,47.38178905509637,58.51701616509257,24.788557407474787,117.7807876623019,30.340241533350817,30.167914504030307,307,0.696758759247349,1.1726264629098655,1.3427843893366314,0.739719455731989,1.9572823967249944,0.8148457674156612,0.8035070863006233,307,0.13861298561096191,0.3186879634857179,0.3498665332794189,0.1585336865353662,0.5067250728607178,0.19296183242096573,0.1895872677916226,307,1.0284265353868207,2.14381584016046,2.506738721888937,1.1042196956975037,2.98462544458878,1.3229370087396723,1.3117873763912555,307,1.3488426208496094,3.8471910357475303,5.353942792117595,1.7914327394083773,11.783040761947632,2.4997077062519204,2.4195087946246705,307,1.3741137981414795,3.8075857242569384,5.221973234415053,1.7820228777571008,8.622092247009277,2.395627396520664,2.3868381569462125,307,0.5522742047905922,1.3515395462512974,1.6183828234672546,0.6472768522541157,2.5259382724761963,0.8075683566804215,0.7970608051913597,307,0.39246418327093124,0.92308042049408,1.1765221372246741,0.4683071799919082,1.8973645716905594,0.5894523431277623,0.5739049183392428,307,0.40198804438114166,0.7752543866634369,0.8823594465851783,0.42016742964588405,1.1794190555810928,0.49641110405946803,0.49329675808271267,307,0.1563880741596222,0.44254489578306744,0.5392065688967704,0.20556260257294243,0.8327757585793734,0.26475569044473535,0.26480763696272025,pitch_deg
A3_dynamic_delta,2,5.0,307,236,71,23.12703583061889,0.0,307,8.099907591765422,19.34346945515166,24.31626663421298,10.199943469810512,42.55027048476041,12.51400465805217,12.395875564384584,307,1.1958370208740234,2.731204223632813,3.3041427612304677,1.4090572857701429,4.788150787353516,1.751085468688918,1.7300928640225468,307,8.254296014193534,19.498350879239972,24.32245839605989,10.39727279639761,42.68031676105594,12.635925486500973,12.520755820828324,307,3.6679734817618614,8.989138539990154,11.140006342110652,4.520164394218088,15.677680849946356,5.4963812801354175,5.458466063879594,307,30.772440388334026,81.82961849320337,99.901041567827,40.083155810998484,175.79332518430206,50.184085410469145,49.966723059320046,307,0.7219581165362972,1.212541994671033,1.3575415147746435,0.7476807663476424,1.849186047229043,0.821479600277304,0.8161990133797685,307,0.1348741054534912,0.33179450035095226,0.371893286705017,0.16212192032158568,0.46451473236083984,0.19833118371370478,0.19492979777631564,307,1.572734629753711,2.7507521967928543,2.981984087133884,1.5439121827770192,3.126709896502256,1.777371968881668,1.7852938629438408,307,1.9944751262664795,6.378492498397833,8.073655050992961,2.833045222907985,15.662912845611572,3.862795520856639,3.7873741316262333,307,2.0421533584594727,6.670369243621828,8.345122668147086,2.828660850231126,12.638341903686523,3.8393557733457415,3.842622142170952,307,0.51229128241539,1.2963838160037995,1.4366056263446807,0.5972296020610665,2.029400944709778,0.7405168373167844,0.7359136680287158,307,0.3665384352207184,0.9301858209073545,1.2269774977117778,0.4362110169653717,1.6712110340595245,0.5644356889208334,0.5588585956637525,307,0.442099004983902,0.8120748460292817,0.9187072150409219,0.45108649260758843,1.1917493790388107,0.5257224685382056,0.5222491023645097,307,0.18190747126936913,0.45181407928466805,0.5699640139937396,0.22128283699742346,1.095855113118887,0.28258976063955116,0.2800203054151428,pitch_deg
A3_dynamic_delta,0,0.2,368,364,4,1.0869565217391304,0.0,368,0.02784148880180638,0.05957295070332415,0.07481390300243769,0.03275994148892539,0.15114383215928962,0.03954031359708395,0.039015583130940015,368,0.03520679473876953,0.07315216064453126,0.090931224822998,0.03924793069777281,0.17872929573059082,0.04732740507841536,0.047156659865771715,368,0.051201232095864545,0.08962355878764092,0.10403687630578605,0.05548748303561093,0.1821114716407171,0.06167106023745787,0.06138659961657704,368,0.33984127843470857,0.5622463696794213,0.6803124247374016,0.3582511985681849,0.9692378576018541,0.39339892406295757,0.3932066153493369,368,2.646627137462813,4.895656613074766,5.665291277677819,2.925762825660147,9.264583389027186,3.2875486192699888,3.2702456851952504,368,0.5747499179722202,0.9668917525599363,1.1271048530951782,0.6074705595597759,1.669319557569194,0.6691488747689975,0.6681296304736826,368,0.15756094455718994,0.3330403327941895,0.3826892733573912,0.17000169825294745,0.4828939437866211,0.20542520321996677,0.20559418890536446,368,0.16651121627757348,0.3663565931008734,0.43873958799970886,0.1957745800823189,0.6345224170935779,0.234030138296656,0.23423692096797072,368,0.12348461151123047,0.26671833992004396,0.2993253469467163,0.13594520523253342,0.5547483563423157,0.16534366534550218,0.16382273044331228,368,0.11281299591064453,0.27196755409240725,0.33025227934122087,0.13502930759695236,0.534029483795166,0.16684878320348723,0.16638164391558313,368,0.23867598921060562,0.48176665306091315,0.5952413007616996,0.2592331123982465,0.8641829490661621,0.3155719717077595,0.31551764573700997,368,0.28974687680602074,0.6696923375129701,0.8088607780635355,0.3381955479463099,1.5748906433582306,0.42418036971547224,0.4225127707987144,368,0.3480080831795931,0.7676838219165805,0.8852099921554324,0.3880851234071483,1.429443359375,0.47708816840520857,0.4741823277732585,368,0.12400650978088379,0.319786535948515,0.4230664484202858,0.15533778506284326,0.6926989853382111,0.20054453400784614,0.20066207271827138,motor_command
A3_dynamic_delta,0,0.5,368,361,7,1.9021739130434785,0.0,368,0.11545767267858387,0.21430817392771492,0.25777556952148095,0.12543099599105553,0.3615213152367432,0.14019230944530456,0.13962713575948277,368,0.0711507797241211,0.17148857116699218,0.20533008575439454,0.08548570003198541,0.35478782653808594,0.10681445791923086,0.10572847721925942,368,0.1493924006094056,0.2558670668269216,0.2946165906078887,0.16176209620032958,0.4529379028337316,0.17624758735423066,0.1753572354967824,368,0.5830762678923116,0.9156223589490566,1.066250556658224,0.6110956437297242,1.5551438536062285,0.6548585384245482,0.6531869962803254,368,5.531074640675376,8.899385730439796,9.977885948762758,5.725523589472831,15.182930656059135,6.233725597472155,6.224798926250035,368,0.607171986475878,1.021060290595115,1.1811020269533217,0.6354887772236036,1.8448378643920702,0.6972804463100328,0.6970718464844692,368,0.15338754653930664,0.33643691539764403,0.37363466024398784,0.16938585237316464,0.5104284286499023,0.2045146547550996,0.20439670341780047,368,0.2672152262329952,0.5774038295853772,0.6540596007690609,0.2981103338279521,0.944171635342059,0.3602170604847429,0.35979212566547975,368,0.2627735137939453,0.5110076427459718,0.5827306747436523,0.2743996996736235,0.944542407989502,0.32399344782883477,0.32207029720809277,368,0.2482602596282959,0.5236899405717851,0.5961819171905517,0.2792622710213713,0.9133024215698242,0.33101719459692697,0.3312881872586127,368,0.3283622972667217,0.7776269719004631,0.8945539951324462,0.3721676991636227,1.542193176690489,0.46292069298390603,0.46058532433595456,368,0.3133229538798332,0.8217235654592514,0.9807177305221553,0.3789886968550728,1.49746435880661,0.4838464774009493,0.4803857948896864,368,0.3597574457526207,0.6941382840275766,0.8220990965142843,0.3879637653735699,1.7926369905471802,0.4631980634415654,0.4625695740094625,368,0.11828251741826534,0.31167848748154947,0.38709372561424965,0.14779592630245886,0.764849454164505,0.19375283517150105,0.19208687264158808,motor_command
A3_dynamic_delta,0,1.0,368,342,26,7.065217391304348,0.0,368,0.422987880191359,0.6631058552227278,0.7417333001165605,0.4285446904609555,1.0446407904940875,0.46452007812064855,0.4633380036289452,368,0.17597484588623047,0.4300630807876587,0.4988042831420898,0.2124473141587299,1.1976776123046875,0.27021512938990594,0.2667576006650422,368,0.4789181862516227,0.7591093340004471,0.8375788540336927,0.504617229556618,1.3910676896706022,0.5373966125018067,0.5351156922542659,368,1.0051509890886792,1.531544173187715,1.678194439877282,1.0283615272738516,2.2464519916434336,1.100097476135184,1.094435785597955,368,8.141684171139573,14.97062162788982,17.333003681138972,9.080945516641714,30.276942725468196,10.049287569882042,9.992093043727333,368,0.6446284502415733,1.047362446164787,1.2117446031033832,0.6593858222024345,1.8673315275582605,0.7289416141663628,0.7250481388118294,368,0.17075622081756592,0.3400870084762574,0.376670503616333,0.1798213111317676,0.5434970855712891,0.21433363451896004,0.21362508579302691,368,0.46218638530067946,1.0381229417514248,1.2253816845929202,0.5234996025746013,1.9593612876904913,0.6420147649139016,0.6405880020000898,368,0.4533465504646301,0.9971744775772096,1.1516472011804575,0.5141811362567672,2.038501262664795,0.6197153888579966,0.6173204736162818,368,0.4717276096343994,0.9966247618198396,1.1986511230468744,0.5238073949965284,1.9058690071105957,0.6373251427460611,0.6313054342522284,368,0.38332243263721466,1.0792584046721458,1.2818533062934876,0.5100074982240229,1.9913854002952576,0.6480616916893766,0.6444305401619044,368,0.3030749224126339,0.898250061273575,1.0347393129020919,0.38798189704823965,1.6583000868558884,0.5133781735255308,0.5060246760800025,368,0.39527480490505695,0.7458510531112552,0.8407705713063478,0.39837018394388474,1.3074848055839539,0.4710618539179068,0.4699649109286108,368,0.12517919269157574,0.36902180612087254,0.47479211180470876,0.1606000883046205,0.6910052299499512,0.21424158698646048,0.21307737114629136,motor_command
A3_dynamic_delta,0,2.0,368,310,58,15.760869565217392,0.0,368,1.4700754226432158,2.5658843306860954,2.9413618696626584,1.5484757054012952,4.524380632985077,1.7253173230899783,1.7120962284945023,368,0.39596056938171387,1.0615739822387698,1.3062737226486203,0.4967445193425469,2.5748138427734375,0.6447472561276198,0.6344535950757842,368,1.6072070576182615,2.6684257727458047,3.0408859817416416,1.6918074784409338,4.52507824432963,1.8418520270745051,1.8285216938570144,368,1.5154740511406037,3.012700276376683,3.6258026167895454,1.765195094173442,7.8021125233838555,2.0117483255189326,1.9906422173424843,368,13.780687785222996,27.628453102311273,32.02920592316237,15.52368301408574,80.45580060610713,17.987792774427387,17.76978144006489,368,0.6495755729659317,1.0955732711291928,1.2232829154019145,0.6799019846960868,1.797441065263088,0.7479544777808879,0.7443223977723108,368,0.15443384647369385,0.3476810693740845,0.3840559244155883,0.1770751469809076,0.5434384346008301,0.21308987417219116,0.21148653699344927,368,0.6739393157008494,1.6241606061759022,2.0883397080749355,0.7929251476623738,3.1050807692991,1.004129386298865,1.0024012541661373,368,0.781375527381897,1.9741334676742557,2.5144708752632137,0.9862186217740047,6.868121683597565,1.2983724319242533,1.2782147867475515,368,0.8069659769535065,2.3616906940937046,2.8511697657406327,1.046509877373667,4.864090919494629,1.3601334785761234,1.3434391228591858,368,0.5187776423990726,1.1486435398459436,1.3336649030447005,0.5759734947021807,2.130723476409912,0.7151204609740537,0.7090491963876848,368,0.3031883742660284,0.8989520192146302,1.0801371578592807,0.3964984657315021,1.6163864806294441,0.5150739285107958,0.5083643884787845,368,0.3968944316729903,0.74594755358994,0.8711122371256351,0.41251058424519293,1.3664858490228653,0.4878541956082861,0.48737453668991043,368,0.15033026970922947,0.4006778534501792,0.4679721847176551,0.18238092682258866,1.0423222025856376,0.23692410773985895,0.23465367650351482,motor_command
A3_dynamic_delta,0,3.0,368,275,93,25.271739130434785,0.0,368,2.8949985014734017,5.923471711395987,7.11006486416344,3.3639681164553603,14.00572912076511,3.8962354740438756,3.8507468415968362,368,0.6088895797729492,1.5524717330932618,1.8814527988433836,0.7253073803756548,3.380796432495117,0.927000162752991,0.9052208854340844,368,3.1109346767331187,6.074424198812975,7.206919910200889,3.5174731699467743,14.130881244169965,4.004994403359632,3.9589868088911544,368,2.0953610466874335,4.761102610155751,5.494500971787734,2.5398468616005436,12.379255364027006,3.0180823364065295,2.9761405028246504,368,18.35761353961406,39.801688751167134,48.01479374677255,21.930991801734525,117.7807876623019,26.42075236442174,25.966907422070438,368,0.6468286950139084,1.0812169631682669,1.2177112280022029,0.6706161236852458,1.7147898775380672,0.7358990192695825,0.7310812980834556,368,0.16342830657958984,0.3649914741516113,0.4044736266136169,0.18486547664455746,0.5362837314605713,0.2218137825371553,0.22096458033925503,368,0.8881218473130731,2.019643088266331,2.3802945328914142,0.9991084138790515,3.131953312929298,1.2314272323967264,1.2259689218779013,368,1.2077596187591553,3.22031581401825,3.8327853128313984,1.533963877653941,11.783040761947632,2.0825919646652977,2.0297510989691867,368,1.2162930965423584,3.5129759520292283,4.170593979768455,1.5482924025855027,7.902731746435165,2.066213908156641,2.042422733733184,368,0.4827749654650688,1.1605643376708032,1.4009804134722792,0.569025457166034,2.0435193181037903,0.7087960099920796,0.7079851853495773,368,0.3096958212554455,0.8689440801739693,1.1237606540322305,0.39897464884542505,1.5638580583035946,0.5172717770124663,0.5092681120103815,368,0.36761922016739845,0.7231874378398061,0.8015643443912265,0.39242834309144475,1.3440146073698997,0.4640933777044696,0.4628072153608739,368,0.16965276934206486,0.4042530119419099,0.48767354171723104,0.1916305419784729,0.7213914915919304,0.2420632397518368,0.2402616136286558,motor_command
