experiment,bin,horizon_s,n_rollouts,n_valid,n_failed,failure_pct,numerical_failure_pct,position_horizontal_m_finite_count,position_horizontal_m_median,position_horizontal_m_p90,position_horizontal_m_p95,position_horizontal_m_mean,position_horizontal_m_max,position_horizontal_m_rmse,position_horizontal_m_equal_log_rmse,position_vertical_m_finite_count,position_vertical_m_median,position_vertical_m_p90,position_vertical_m_p95,position_vertical_m_mean,position_vertical_m_max,position_vertical_m_rmse,position_vertical_m_equal_log_rmse,position_m_finite_count,position_m_median,position_m_p90,position_m_p95,position_m_mean,position_m_max,position_m_rmse,position_m_equal_log_rmse,velocity_m_s_finite_count,velocity_m_s_median,velocity_m_s_p90,velocity_m_s_p95,velocity_m_s_mean,velocity_m_s_max,velocity_m_s_rmse,velocity_m_s_equal_log_rmse,attitude_deg_finite_count,attitude_deg_median,attitude_deg_p90,attitude_deg_p95,attitude_deg_mean,attitude_deg_max,attitude_deg_rmse,attitude_deg_equal_log_rmse,body_rate_rad_s_finite_count,body_rate_rad_s_median,body_rate_rad_s_p90,body_rate_rad_s_p95,body_rate_rad_s_mean,body_rate_rad_s_max,body_rate_rad_s_rmse,body_rate_rad_s_equal_log_rmse,frequency_hz_finite_count,frequency_hz_median,frequency_hz_p90,frequency_hz_p95,frequency_hz_mean,frequency_hz_max,frequency_hz_rmse,frequency_hz_equal_log_rmse,phase_rad_finite_count,phase_rad_median,phase_rad_p90,phase_rad_p95,phase_rad_mean,phase_rad_max,phase_rad_rmse,phase_rad_equal_log_rmse,velocity_x_m_s_finite_count,velocity_x_m_s_median,velocity_x_m_s_p90,velocity_x_m_s_p95,velocity_x_m_s_mean,velocity_x_m_s_max,velocity_x_m_s_rmse,velocity_x_m_s_equal_log_rmse,velocity_y_m_s_finite_count,velocity_y_m_s_median,velocity_y_m_s_p90,velocity_y_m_s_p95,velocity_y_m_s_mean,velocity_y_m_s_max,velocity_y_m_s_rmse,velocity_y_m_s_equal_log_rmse,velocity_z_m_s_finite_count,velocity_z_m_s_median,velocity_z_m_s_p90,velocity_z_m_s_p95,velocity_z_m_s_mean,velocity_z_m_s_max,velocity_z_m_s_rmse,velocity_z_m_s_equal_log_rmse,body_rate_p_rad_s_finite_count,body_rate_p_rad_s_median,body_rate_p_rad_s_p90,body_rate_p_rad_s_p95,body_rate_p_rad_s_mean,body_rate_p_rad_s_max,body_rate_p_rad_s_rmse,body_rate_p_rad_s_equal_log_rmse,body_rate_q_rad_s_finite_count,body_rate_q_rad_s_median,body_rate_q_rad_s_p90,body_rate_q_rad_s_p95,body_rate_q_rad_s_mean,body_rate_q_rad_s_max,body_rate_q_rad_s_rmse,body_rate_q_rad_s_equal_log_rmse,body_rate_r_rad_s_finite_count,body_rate_r_rad_s_median,body_rate_r_rad_s_p90,body_rate_r_rad_s_p95,body_rate_r_rad_s_mean,body_rate_r_rad_s_max,body_rate_r_rad_s_rmse,body_rate_r_rad_s_equal_log_rmse,variable
A1_longer_rollout,0,2.0,283,186,97,34.275618374558306,0.0,283,1.5168993121857812,2.769246502969472,3.072974486175788,1.6337620451004642,4.56659755381145,1.815636185115855,1.8197509012320572,283,0.478729248046875,1.2362678527832034,1.4595523834228492,0.5741281244021844,2.4133224487304688,0.7419441458917071,0.7431831513422238,283,1.6992534555311911,2.8362138643938795,3.1117465838871885,1.8156287106996176,4.806607497022459,1.9613811134822905,1.9661130167967844,283,1.7931415676306743,3.221875095610703,3.690348890072547,1.9711877893273095,6.427930934991924,2.1937743692136062,2.1963896477254705,283,13.713028167484127,29.66066069760087,33.895886264670644,16.150471286085878,68.67686960455096,18.75481760608289,18.78310640525684,283,0.6581439802113176,1.0533059046778828,1.1882689558822528,0.6785928325257667,1.839876683678719,0.7450541371679189,0.7481549226114987,283,0.163865327835083,0.3411590576171875,0.3859553575515746,0.1753270642917485,0.5297844409942627,0.2121103739977099,0.2133349675636346,283,0.6199509238165464,1.3688313406002526,1.732203803379606,0.7179233196520785,3.102564647231439,0.9063821370576968,0.9093693777499464,283,0.9462432861328124,2.260831367969513,2.558278822898864,1.1214634821488598,5.871174395084381,1.4070389656346889,1.4027290627683644,283,0.9197721481323242,2.4354729413986207,3.095190966129302,1.1572367271224149,5.1036461889743805,1.4865475231527243,1.4826182506303969,283,0.549826517701149,1.269325852394104,1.476623523235321,0.641058671309583,2.0165773034095764,0.7893439007256093,0.7933327236180032,283,0.339123785495758,0.8419354736804963,1.0770033229142424,0.405209751367773,1.5636531813070178,0.5189440096789544,0.5214789434634021,283,0.3946814313530922,0.7412850465625525,0.810929934773594,0.4056848752770619,1.117183856666088,0.4781239915842636,0.476232231287268,283,0.1557421162724495,0.3956780046224595,0.4723453938961027,0.1840553746717922,0.7996462732553482,0.2391656973750467,0.2401445376454155,abs_body_yaw_rate
A1_longer_rollout,0,3.0,283,145,138,48.76325088339223,0.0,283,3.3842672449250903,6.745792112329278,7.739182933722199,3.804437079806629,10.968172263220618,4.305842748631218,4.308241270336862,283,0.7401847839355469,1.971958160400391,2.228346347808836,0.8733931192239687,3.160593032836914,1.123819591175435,1.1272508996074342,283,3.546152089507402,6.768211791442196,7.827153606850097,4.004100889812751,11.147441085343583,4.4500845216074,4.454032095925282,283,2.4513748773513973,5.534275581555523,6.14109001030437,2.9112106649482934,9.529413243213192,3.3704214872843603,3.3728772065282606,283,20.337418314387232,47.1727152366669,53.41248351096999,23.918942861069127,84.95886362607509,28.33939091420198,28.392495283013364,283,0.675628725257425,1.0899327296344812,1.2199191881126292,0.6979692436504955,1.85410937320554,0.7699695257612204,0.7731577570943575,283,0.1467692852020263,0.3330745220184326,0.3846625328063962,0.170324416548119,0.5409450531005859,0.2069691475070623,0.2077450059221786,283,0.7407856786048654,1.7452207695701831,2.2274098210053497,0.8595469529127896,3.1374879901750394,1.0793322941184336,1.080739241644689,283,1.437769651412964,3.600318497419358,4.262204593420028,1.7062159116493452,9.395095586776732,2.2349791068418368,2.225800474580891,283,1.3873060941696167,3.971447736024857,5.266798126697531,1.8210627990363448,8.349726170301437,2.405280054387572,2.4013676076250507,283,0.523019339889288,1.2515297889709474,1.4222386568784708,0.6026969576178797,2.6924561262130737,0.7610763784889816,0.7597404761052013,283,0.3384367004036903,0.8648602068424225,1.120950545370578,0.4109631555953784,1.809170752763748,0.5341311721618053,0.536507723260606,283,0.3953832704573869,0.7585295215249062,0.8358341146260498,0.4150887143595783,1.4176068007946014,0.4916145327962083,0.4891425636862022,283,0.1618325412273407,0.4252247363328934,0.5096986537799235,0.2020570379475176,0.9733401089906693,0.2566556305043398,0.2579881873048223,abs_body_yaw_rate
A1_longer_rollout,0,5.0,283,94,189,66.78445229681978,0.0,283,8.842898888422317,20.864366650888563,23.57098384953389,10.652811538838485,32.13884639629765,12.47941410739645,12.458398938190792,283,1.419656753540039,2.8861278533935555,3.521164894104004,1.5170970659689853,5.308925628662109,1.833863102655452,1.840015412235957,283,9.054559200968065,21.04581598669764,23.625911588900717,10.864023288369252,32.140030311697046,12.613438482157298,12.594818738280145,283,3.5026838038435426,9.288271827472776,10.735928994097154,4.569154292929586,14.734944458795876,5.419175990570821,5.398833456636368,283,30.72031038807262,77.18269948889078,94.81475412677128,39.48125512566358,134.741855118143,47.78896659305104,47.61703254582979,283,0.6967635386856366,1.0872076163280602,1.2376116062382272,0.6989436660835672,2.065475514761009,0.7638912338569047,0.7653146908347563,283,0.1468610763549804,0.3310638427734375,0.3758993387222289,0.165210093710532,0.5113670825958252,0.2009733432734707,0.2015355176357094,283,1.1125964470488017,2.5709493797712515,2.8499287617680733,1.2672081004380789,3.0797465198539413,1.515067491265681,1.5222352359002425,283,2.243602156639099,5.950874900817872,7.423331153392778,2.823322287603535,12.006175994873049,3.644708719424424,3.6348020504996335,283,2.0534019470214844,6.796939849853517,8.357294988632201,2.931874307800519,14.619746685028076,3.930475893993036,3.894395141260271,283,0.5657273232936859,1.36018043756485,1.4592185229063026,0.6404108346568242,2.278604060411453,0.7968224482721773,0.7944511746951104,283,0.3350468203425407,0.8385765936225653,1.117312550987117,0.4054335943250851,2.025121871381998,0.5283036971172161,0.5242791883513335,283,0.4215333350002765,0.7461914395913483,0.8320727668702602,0.419238041408439,1.030247084796429,0.4882163306906292,0.4882022877837227,283,0.1664794534444809,0.4235865686088801,0.5069919287227093,0.1996465161992541,0.8382765650749207,0.2570405322564577,0.2576888478532085,abs_body_yaw_rate
A1_longer_rollout,1,0.2,239,236,3,1.2552301255230125,0.0,239,0.0289381049467102,0.0585938208103043,0.0730753738296288,0.0327276593385159,0.1314365999163462,0.0392295113137302,0.0388363067176234,239,0.0808868408203125,0.1325618743896484,0.1452449798583984,0.0806331415056683,0.1978237628936767,0.0907550476947324,0.0903060942195626,239,0.0907718002894879,0.1379307188605127,0.1531138101492207,0.0914438596668943,0.2059266130572443,0.0988707906309404,0.098483329979878,239,0.5409203116986054,0.8942272813898694,0.977902279264136,0.5339868563760175,1.335345207519541,0.5974639014567822,0.5984047638369295,239,3.07512155011142,5.525029615484464,6.313889158882994,3.353770748871648,9.118696499518125,3.710105334338588,3.6733455057101976,239,0.6596390022193835,1.0530836175837517,1.2008090146213135,0.6742065398668978,2.0874822892088267,0.7418538574166754,0.7396593461486907,239,0.1563203334808349,0.3403783321380615,0.400299859046936,0.1738644030303635,0.4782247543334961,0.2103726830757,0.2099877453009266,239,0.1775056907713548,0.3963997293146065,0.4611120796463551,0.198625692105747,0.6481765018466064,0.2434492717614051,0.2406422673926374,239,0.1050100326538086,0.2882724761962891,0.346038818359375,0.1367758416987675,0.7285020351409912,0.1749199505162086,0.1681839032783257,239,0.1046485900878906,0.3040114402770997,0.3587670356035232,0.1370042511125613,0.4742617607116699,0.1719960756093675,0.173002823215792,239,0.4768325015902519,0.8630826383829118,0.9262242183089257,0.4552523047569749,1.205227717757225,0.5447783718452334,0.5463257781712565,239,0.3409891873598099,0.8738692998886108,1.0133450895547866,0.412666327934264,1.6030123829841614,0.519233533693082,0.5199183155955511,239,0.354684054851532,0.7783669650554658,0.8558425262570382,0.4147665546914741,1.334760159254074,0.4931244115046447,0.4886820905096881,239,0.1236506924033165,0.3276888504624367,0.392463057115674,0.1513655489777257,0.6384965777397156,0.1938349762834193,0.1915948837450475,abs_body_yaw_rate
A1_longer_rollout,1,0.5,239,229,10,4.184100418410042,0.0,239,0.1041954663836082,0.2115612875184269,0.2477715954437903,0.1189463914503031,0.3864489160385866,0.137777291492202,0.1364975578068596,239,0.140294075012207,0.2790149688720704,0.3266698837280273,0.1512953975709412,0.4218273162841797,0.1766465497895807,0.1756508704053219,239,0.1939729630883403,0.3213023263753075,0.3593119672272266,0.2064403583776282,0.5664443792217192,0.2240236273331232,0.2230210379589784,239,0.5981093881095788,1.0206114661750882,1.174547907874781,0.6600266455857274,1.6964065604740912,0.7200763257558098,0.7159393799514019,239,5.417934503937368,9.527441083366666,10.340452171431735,5.682491418344603,14.333796160800173,6.261731130055011,6.218065921331042,239,0.6852034403564145,1.0920333582068118,1.2001574519046638,0.7074670436051754,1.887555052276399,0.7723480054168987,0.7730974612976754,239,0.1421253681182861,0.3311607837677002,0.370348596572876,0.1583153682772584,0.5006957054138184,0.1935972219586828,0.1934696710731285,239,0.2630941092076924,0.6235398466658055,0.7485059378352723,0.3111461829676353,1.0480417461772902,0.3850427399028511,0.3772236849154477,239,0.2351135015487671,0.4800859451293945,0.5849478721618653,0.2612903963338007,0.8246231079101562,0.3119407464939969,0.3080552372412,239,0.2322144508361816,0.5062203709036113,0.59943630695343,0.2633312751683231,0.9378514289855956,0.3224287584243376,0.3205018238615795,239,0.4377142488956451,0.8629359602928163,0.9812214642763136,0.4648383197318139,1.6731068789958954,0.5632429150301805,0.5604852190336825,239,0.3613633289933204,0.92617838382721,1.092402871698141,0.448178176830472,1.7766196578741074,0.5597108829539972,0.5598494489675301,239,0.3902267441153526,0.7799725115299225,0.8412251874804496,0.417758218006905,1.199214532971382,0.4928583355145528,0.4896312872884849,239,0.1212612688541412,0.3084027072414758,0.4215640544891356,0.1538043836213645,0.684292808175087,0.200837820362956,0.1993721721974081,abs_body_yaw_rate
A1_longer_rollout,1,1.0,239,222,17,7.112970711297072,0.0,239,0.408241977790669,0.6929954623491081,0.7542591018202867,0.4225864737448567,1.2271531839947172,0.4662642703974414,0.462558140394013,239,0.2199935913085937,0.5997640609741214,0.7280046463012695,0.2829620868092301,1.0875425338745115,0.3590755599256936,0.358473657320706,239,0.5082846383410067,0.8408605981302683,0.966760394725464,0.5424284827796628,1.6397114685134595,0.5885045688736908,0.5854767349248173,239,1.0502128296263096,1.8046570602442105,2.0361884378765027,1.1143942425768008,2.4917997279107094,1.2140660402484331,1.2092510961899297,239,8.245077202068211,15.615679682789663,17.844102555283182,9.202719069652831,26.20842122013769,10.368057442369128,10.300808535096785,239,0.662536143446088,1.0969337635283996,1.2078896809479038,0.6837299543994129,2.0381303315358488,0.7502213145624144,0.7413002734990848,239,0.1487236022949218,0.3369871139526367,0.3904429197311401,0.1735945685638044,0.5424058437347412,0.2100044672586156,0.2107664220021927,239,0.4989427206374586,1.0830480816779102,1.2741371646132629,0.5582516934360188,1.8087092185357605,0.680780787333684,0.6719270548474341,239,0.4619898796081543,0.9612996816635136,1.1585725307464598,0.5147380118509638,1.898565024137497,0.6312944929580505,0.6270240936779821,239,0.4826779365539551,1.1255767822265623,1.366278839111328,0.5574890500456718,1.8445967435836792,0.6919615914240587,0.6819893980885182,239,0.5287798792123795,1.2594882577657702,1.4977161414921285,0.6135942461845859,2.001238524913788,0.7724071266108518,0.7724768802502006,239,0.3244951516389847,0.8870560944080357,1.1117298677563667,0.4187678336891614,1.792449027299881,0.5402903226237712,0.5274003811984849,239,0.3833159431815147,0.7532491192221642,0.826777283474803,0.4069418441582175,1.0235680732876062,0.4756074341561915,0.4743547960917212,239,0.1192352660000324,0.3585544168949128,0.4018910486251115,0.1608520873540244,0.9312708973884584,0.2114614780006563,0.2069938983133503,abs_body_yaw_rate
A1_longer_rollout,1,2.0,239,188,51,21.338912133891213,0.0,239,1.4761068701652251,2.901915701091014,3.426719574049458,1.671233304873805,5.167049666539561,1.8871991846319136,1.856756211994501,239,0.5052719116210938,1.3887631416320807,1.611334466934204,0.6497436158327877,2.420562744140625,0.8208527229157021,0.8221692840948471,239,1.6871916357607537,3.0761666081570467,3.5247951083336355,1.8728143122434135,5.399311310980682,2.0579892990959605,2.03224674862581,239,1.7711974621155206,3.301760179616245,4.035064988267909,1.9901495476894648,7.542397670136805,2.261030949778175,2.224821703374256,239,14.191426060092358,28.64218829114479,33.685930507395064,16.387210230421175,60.54841866568157,18.96150851491727,18.803093343109705,239,0.6867472174786534,1.109212710719221,1.2182789093814024,0.7147933533256161,1.7709643216252853,0.7756375027865001,0.7632555059798992,239,0.1384155750274658,0.3406757354736328,0.376980185508728,0.1615548343339225,0.5011677742004395,0.1962873737462011,0.1954606253703663,239,0.6784281618029269,1.7173254877244666,2.025006727479958,0.822170331941895,3.118954510035899,1.0462858607918408,1.0325777095637574,239,0.9623026847839355,2.2785227060318003,2.8251323670148847,1.108033444420688,5.716663599014282,1.4235046903765718,1.3993128757725746,239,0.9919161796569824,2.575060653686524,3.17940379679203,1.19802577284683,5.288694858551025,1.5441538045430985,1.5089792901459975,239,0.586595706641674,1.3351530611515048,1.6609233796596528,0.6725142251867723,2.24089452624321,0.8375466436239664,0.8392463547967548,239,0.3405525833368301,0.944817098975182,1.0985666701570154,0.4205447103897359,1.737398128490895,0.5390509806018263,0.5221694369637423,239,0.400591030716896,0.7585086300969125,0.8247789643704891,0.4153030378525788,1.326766900718212,0.4838613982853203,0.4816238616233067,239,0.1525207385420799,0.4855767607688904,0.5663918610662222,0.2096363269485519,0.8859089463949203,0.2773368408460403,0.272055649577918,abs_body_yaw_rate
A1_longer_rollout,1,3.0,239,146,93,38.912133891213394,0.0,239,3.254533245705633,6.856468354504684,8.481518783797862,3.8492249206829072,16.18014863865712,4.491988761773395,4.403208476108846,239,0.9321250915527344,2.1693961143493663,2.524830436706543,1.0154661952701074,3.4015979766845703,1.2642758878657527,1.265560071240906,239,3.5454977889149464,7.160126026466678,8.55622317464686,4.084630334407979,16.374651649670145,4.666514390477888,4.584400915561807,239,2.405864832792515,5.723229572210122,6.631462184370685,3.016949876740063,13.670969255249092,3.574800894859135,3.514803262894681,239,20.026952387771768,46.2440935465783,54.985010186149545,24.962345800579275,115.15667305780768,29.98708629119244,29.55833239207978,239,0.7098786511946148,1.138100210950938,1.213760299687246,0.7225766701396905,1.8463074021761363,0.7799854597067312,0.7746472431826588,239,0.156365156173706,0.3358620643615723,0.3995046615600586,0.1746750077443142,0.5114603042602539,0.2126336494518482,0.2070224034652769,239,0.8609795014564412,1.9763485801577607,2.33251018339279,0.9952854194732847,3.1374775472894285,1.2216091761563848,1.1911987318184083,239,1.2657176926732063,4.24949746131897,5.379934656620024,1.7704033563108377,12.08306050300598,2.455413687161356,2.40366128654135,239,1.372499354183674,4.069336462020875,5.0574948430061335,1.866495939131405,9.303249835968018,2.4709078166503007,2.4336458730503274,239,0.5860034823417664,1.2721524834632876,1.520778691768646,0.6580425213796387,2.200044736266136,0.8029692549548787,0.7882807371616616,239,0.3675492778420448,0.9080642111599444,1.1170732848346234,0.451163978306635,1.524692639708519,0.5595874008954674,0.5521711246986918,239,0.3870247863233089,0.7230992669239641,0.7883228121325373,0.4100852005780873,1.1148123741149902,0.4741887256101025,0.4735903572626702,239,0.1533317118883133,0.442416736483574,0.5579392999410627,0.2003659271103209,0.9042028412222862,0.2653004157879197,0.2606339915484484,abs_body_yaw_rate
A1_longer_rollout,1,5.0,239,99,140,58.57740585774059,0.0,239,8.953386930444331,20.95659086916177,23.797675605386903,10.777397034218646,46.656580945417744,12.963746282996023,12.721165223780725,239,1.496633529663086,3.1660202026367203,3.9488756179809568,1.6651810981239734,5.203142166137695,2.0158385854280776,2.00272233103861,239,9.236784281131486,21.11167415221232,23.856357683367406,11.046326403208072,46.68775773504765,13.119539736301494,12.881482510507556,239,3.8763955704288096,8.958564769338578,11.157918341586372,4.665252505089618,17.163797999654257,5.565445690834227,5.441592432075085,239,31.765675618430283,76.33102279742471,95.439836724659,40.6729891163336,178.69442083435766,50.15220679555269,49.015767426481226,239,0.6692561342981368,1.10934052166589,1.2263403744029662,0.7002012532972632,2.184144381860127,0.7762443179132744,0.7653490100661516,239,0.1402697563171386,0.3529419898986817,0.4065648555755615,0.1701662071579171,0.5716574192047119,0.2120215904720981,0.2096112940596117,239,1.2488426414961964,2.781578509486271,2.93408273604162,1.3936786456538028,3.117449080683486,1.647227836054091,1.5971542789410595,239,2.0305886268615723,6.245304250717165,7.360130274295806,2.7910374679045447,16.9447922706604,3.733124870701875,3.635453720204515,239,2.2277626991271973,7.013637590408325,8.274912285804746,3.0250094426390577,12.616617679595947,4.043599189199272,3.9313165912912234,239,0.5713109271600842,1.319944632053376,1.525078734755516,0.6639465339380515,2.1886463463306427,0.8290175115637592,0.8147581167492394,239,0.3115793690085411,0.8285958442837001,1.061338274553418,0.3983144317568518,1.8220984935760496,0.5253509921541765,0.5198324312677352,239,0.407351384870708,0.7868376947939396,0.8762558657675981,0.4256051419474278,2.160888910293579,0.5080219693338711,0.4947968770997965,239,0.1737318783998489,0.4376999258995056,0.4915478188544512,0.2080888477116083,0.8953416049480438,0.2616777690393328,0.260439493927694,abs_body_yaw_rate
A1_longer_rollout,2,0.2,200,200,0,0.0,0.0,200,0.0407813392366501,0.0824730818382963,0.1044437277250495,0.0472528597286695,0.1804594987184751,0.0569064876165393,0.0564051776228037,200,0.0811319351196289,0.1323844909667968,0.1473259925842284,0.0791149407625198,0.1903080940246582,0.0891487449117832,0.0875444635628592,200,0.0969090403379925,0.1448908956416811,0.1709355642541568,0.0986371393825268,0.2250160598959785,0.1057631649119746,0.1042994790799399,200,0.4380195260702827,0.87426606277226,0.9478998676123336,0.5032489467634946,1.2693352181345858,0.5666091081884852,0.5620302354931181,200,3.4822729448885883,6.445989604708505,7.257398703797587,3.8332992826358354,10.621294876807042,4.295628600698852,4.221422610056406,200,0.6750104666385645,1.198663119225421,1.30485387858361,0.7163348588976483,2.0175261685895887,0.7912306534418907,0.7880693242857161,200,0.1307049989700317,0.3182339429855346,0.3726633310317992,0.1538282907009124,0.4841392040252685,0.1897226514731688,0.1885558965263047,200,0.1822758572525984,0.3797567194438066,0.4124991310373596,0.1999039454723232,0.6784057407630115,0.235276104592334,0.23675000795854,200,0.1386301517486572,0.3129562854766845,0.3651260614395135,0.1593173360265791,0.6684115529060364,0.1992971468098499,0.1983511834637012,200,0.1447360515594482,0.3359906196594238,0.380567646026611,0.1702380973100662,0.8486509323120117,0.2132708054982413,0.2089002190397555,200,0.3482691794633865,0.8085797190666199,0.8893998295068739,0.3941570100712124,1.123570337891579,0.4856357609131919,0.4807527874817626,200,0.3397025018930435,0.9150014020502568,1.1010934801772234,0.4207084340328583,1.6947966814041138,0.5381660284257666,0.5348352295253682,200,0.408046007156372,0.8502932026982307,0.9954367730766528,0.4453000078891637,1.268637316301465,0.5370572720867657,0.5348079824864089,200,0.1438006162643432,0.3789399951696395,0.4606733247637747,0.1713351189182139,0.5922678560018539,0.2190724978020745,0.2178922582138973,abs_body_yaw_rate
A1_longer_rollout,2,0.5,200,199,1,0.5,0.0,200,0.1339888026524963,0.2643485948061246,0.3570780988309375,0.1549832543984335,0.5176342086388748,0.1810648756219464,0.179285627636251,200,0.1374692916870117,0.2923500061035156,0.3512345314025877,0.1496884632110595,0.4380550384521484,0.1797824673254146,0.1747222205899678,200,0.2148621986784611,0.3999881882519164,0.4362430527953567,0.2320253821299877,0.6289057722862916,0.2551592144948026,0.2511301272727936,200,0.6307107478644793,1.13109961851413,1.2892800021392783,0.6892266098706875,2.5587377636046966,0.7716780305322684,0.7640085903712128,200,6.541095243001952,11.754767495272551,13.834533746638042,7.011648008722782,17.673348231657695,7.751877036128372,7.651787129922764,200,0.6984079058910926,1.1658550406903732,1.3451938250757276,0.7455119219001919,1.9710264163334488,0.8151282699675274,0.8198636904608143,200,0.1351532936096191,0.3476561307907104,0.3825366497039794,0.1559636294841766,0.504575252532959,0.1929814881771907,0.1915535587833942,200,0.2800366883593952,0.5915328860120581,0.7471756615184538,0.310459975555329,1.0701316041901805,0.3816823099634611,0.3785269433989208,200,0.2451555430889129,0.5718161344528198,0.6913261791691173,0.2848254788666963,1.1012625694274902,0.3579360443468363,0.3536263168559276,200,0.2544597089290619,0.5904703617095947,0.6453140825033186,0.307190541792661,1.6983178704977036,0.3902052593729823,0.3794407543812645,200,0.3846536800265312,0.8874749734997749,1.071327915880828,0.4460639868525322,2.0825865268707275,0.5613453718711534,0.555502958074628,200,0.4231665544211864,0.985632862150669,1.1018197394907472,0.4768954533105716,1.6831232085824013,0.5939570556645654,0.5960374168262212,200,0.4009621739387512,0.7786645313724874,0.907948419637978,0.4418062127148732,1.7041851840913296,0.5232688034517602,0.5267119629848406,200,0.1159321386367082,0.3291922226548194,0.3940085768699642,0.1504135305230738,0.6469204425811768,0.194522162903608,0.1958792130436992,abs_body_yaw_rate
A1_longer_rollout,2,1.0,200,194,6,3.0,0.0,200,0.4343639630591145,0.8198912814757566,1.0235128445273047,0.4945870879238355,1.4750168363143965,0.5622643486102669,0.5510657021347529,200,0.2352204322814941,0.6186049938201902,0.7907558917999266,0.2909228056669235,1.3324127197265625,0.3811203095624888,0.3648380888648584,200,0.5271360718208313,1.015413607246164,1.2576363155931,0.605824947090865,1.7807623829036603,0.6792598089679199,0.6624217070625041,200,1.0370374454878846,1.8880165479438509,2.2818504712539465,1.1488345209701196,3.181174763707694,1.2703237756917765,1.2514254315757292,200,8.765669412331597,16.986142483340974,19.66529289606269,9.876089156697253,27.736607443598626,11.14789769405284,11.01139696822312,200,0.6875196387826686,1.090174365981723,1.2937241186011454,0.7073839032199549,1.6741762261562203,0.7752702858627787,0.7713875785966539,200,0.1301463842391967,0.3329813003540038,0.4124540805816649,0.1605345153808594,0.534085750579834,0.2032585331824382,0.2007849204291894,200,0.4830161923275966,1.124101542138798,1.279481871470345,0.5623801274786571,1.7218325621854405,0.6924746119860682,0.6709386001636217,200,0.4408092498779297,1.1571439266204833,1.3700007677078214,0.5548700343258679,2.353443384170532,0.7121022657423631,0.6951228210134623,200,0.5107259750366211,1.1701730966567991,1.4960593700408928,0.5955512662976981,2.439960077404976,0.7414447113297328,0.7176823392538025,200,0.5028044581413269,1.2388480104506014,1.398280603438615,0.596532652414171,2.1394103169441223,0.7462523690103586,0.743246068770584,200,0.3499710075557232,0.9055873584002256,1.0968432180583474,0.4136356224134215,1.5222602784633636,0.5349873955355715,0.5185378066203175,200,0.3920447491109371,0.7847464855760335,0.8371522802859542,0.4331946237711236,1.312737189233303,0.5073226261745173,0.510073105293927,200,0.1498816758394241,0.4156855516135692,0.4949133995920416,0.1836198676528875,0.6825747191905975,0.2397003457052395,0.2342110807856446,abs_body_yaw_rate
A1_longer_rollout,2,2.0,200,174,26,13.0,0.0,200,1.583119086643698,3.1668505807092537,3.968121323287929,1.7927271231847357,5.863671152346796,2.069229390531824,2.0159627174076062,200,0.4788045883178711,1.4499788284301758,1.7393656492233274,0.6307031378149986,2.5177783966064453,0.8195234423906548,0.8015043732380794,200,1.7443628283778612,3.390240293958194,4.14767194593515,1.9682956096322264,5.9207100441208445,2.225607544754585,2.171267341175742,200,1.889361631344455,3.6335539357789615,4.265581874171048,2.150163247518636,6.705802692283001,2.4275697419258297,2.3746914769405643,200,14.16076458881268,32.29470432703564,36.66117237279078,17.06348020487426,54.09831870199654,19.71461861886807,19.409539559861127,200,0.6928382824543398,1.212993200403918,1.3226224695095727,0.7265496521219919,1.7508893856030634,0.7999773491464086,0.7957943396891004,200,0.1430383920669555,0.3566311359405517,0.4453208327293395,0.174813894033432,0.50138258934021,0.2173039312236936,0.2122322571912341,200,0.6890018409272862,1.6076843400118257,1.8327021376648736,0.7928641687886061,2.881004544957157,1.0000330751976825,0.9900839592635122,200,0.9207422137260436,2.602969855070114,3.093780171871184,1.182220124769956,6.691397666931152,1.581114526026215,1.5418130579643965,200,0.9699790477752686,2.81093538403511,3.330902839452027,1.2583043514564634,5.32999312877655,1.6304678532958152,1.5788518285404125,200,0.5491393283009529,1.3762868851423262,1.664954908564686,0.687703031830024,2.6138582825660706,0.8571734287013769,0.8473854430222338,200,0.3330113813281059,0.9808887898921964,1.202488443814218,0.4243782574601937,1.6103993114084003,0.5598954897139096,0.5492020875256503,200,0.4197991490364074,0.7688089370727538,0.8874282537959508,0.431552190897637,1.3786212876439097,0.5104639739280019,0.5125280280723175,200,0.1569578822236508,0.4444973967969416,0.564122336450964,0.2000822750676889,0.7265869677066803,0.2567242315539547,0.2521600795312038,abs_body_yaw_rate
