experiment,horizon_s,signal,median,p10,p90
A1_longer_rollout,1.0,omega,0.2437273014465074,0.145113671181258,0.3564102554265938
A1_longer_rollout,1.0,velocity,0.6367462043808956,0.329304890436378,0.9169727894521098
A1_longer_rollout,1.0,frequency,0.3427749326501279,0.1364877818854477,0.6359339462117468
A1_longer_rollout,2.0,omega,0.2184210748893011,0.1399499159623523,0.3122317730938878
A1_longer_rollout,2.0,velocity,0.66004348495477,0.356373924443779,1.1004267791424471
A1_longer_rollout,2.0,frequency,0.4913719994070145,0.208975545303501,0.7746200296137178
A1_longer_rollout,3.0,omega,0.2157013370404573,0.1353270566634667,0.3278224253375417
A1_longer_rollout,3.0,velocity,0.6114693717170434,0.3284647696713437,1.1048041133320603
A1_longer_rollout,3.0,frequency,0.5812109175657005,0.2381113645439361,0.8171262523606546
A1_longer_rollout,5.0,omega,0.206552461399692,0.1268231085563983,0.3201994294170436
A1_longer_rollout,5.0,velocity,0.5504117952498007,0.271014925329647,1.1552103626098773
A1_longer_rollout,5.0,frequency,0.640154952818955,0.2848454828908424,0.8204206093429628
A1_longer_rollout,5.0,omega_last1s,0.057710325251306,0.0408040476128886,0.0876714865238803
A2_multi_horizon,0.2,omega,0.7156613395452206,0.4872456597567757,0.9585321963568488
A2_multi_horizon,0.2,velocity,0.635512791673557,0.4440223940307246,0.8155944798206727
A2_multi_horizon,0.2,frequency,0.3565250511991231,0.191865529534688,0.5326090595216717
A2_multi_horizon,0.5,omega,0.6097298828123152,0.455930048072415,0.7988633411723494
A2_multi_horizon,0.5,velocity,0.6319901175976081,0.4658509621052298,0.7722083231464058
A2_multi_horizon,0.5,frequency,0.3424240145921467,0.2235298147603793,0.4996528776051395
A2_multi_horizon,1.0,omega,0.5039788909559666,0.3556084178030572,0.6824959401831397
A2_multi_horizon,1.0,velocity,0.6694892759955248,0.4402914333953707,0.9249424189065768
A2_multi_horizon,1.0,frequency,0.3909286239453626,0.234352020759262,0.6172934512027969
A2_multi_horizon,2.0,omega,0.411001156100048,0.2825659094973684,0.5875418970580124
A2_multi_horizon,2.0,velocity,0.6483336648507058,0.3963999085415867,1.0075646307587944
A2_multi_horizon,2.0,frequency,0.5290766906737723,0.2544270258704825,0.8004913026181775
A2_multi_horizon,3.0,omega,0.3701665896233124,0.259089340614085,0.5511639964515022
A2_multi_horizon,3.0,velocity,0.6115361586933938,0.3392038723589525,1.0413491901342258
A2_multi_horizon,3.0,frequency,0.6081083456493939,0.275645966401836,0.8385242422253502
A2_multi_horizon,5.0,omega,0.3283399431458292,0.2331113654562574,0.4937614022785103
A2_multi_horizon,5.0,velocity,0.6113026996172212,0.2972394610120059,1.1876660178271858
A2_multi_horizon,5.0,frequency,0.6646280099207835,0.310210599650219,0.8424140756791768
A2_multi_horizon,5.0,omega_last1s,0.1680648072570562,0.1004559095133106,0.3909862529490878
A3_dynamic_delta,0.2,omega,0.7293027518502174,0.5021704767495737,0.9740794370482152
A3_dynamic_delta,0.2,velocity,0.5757401131425939,0.3717077960350575,0.7449944257436305
A3_dynamic_delta,0.2,frequency,0.2806733873079293,0.1411322279166639,0.4607480917959413
A3_dynamic_delta,0.5,omega,0.6155129586661728,0.4513757861145375,0.8064702818059207
A3_dynamic_delta,0.5,velocity,0.590651476277265,0.4087562971997489,0.749392033204431
A3_dynamic_delta,0.5,frequency,0.2862170957541015,0.1719937379810707,0.4900740851287046
A3_dynamic_delta,1.0,omega,0.4904670473783427,0.3480062005163162,0.6637434921327882
A3_dynamic_delta,1.0,velocity,0.6502258475274606,0.4142113361990768,0.9149914959587384
A3_dynamic_delta,1.0,frequency,0.3569348365278392,0.1932066627102641,0.6051224368083632
A3_dynamic_delta,2.0,omega,0.3814278363033216,0.269829846775277,0.5387206719037835
A3_dynamic_delta,2.0,velocity,0.6421393729518798,0.3862912315523811,1.0043159666459227
A3_dynamic_delta,2.0,frequency,0.5037874761785439,0.2162857399270567,0.7729275749093878
A3_dynamic_delta,3.0,omega,0.3374593739913823,0.242098284863837,0.4761312134327231
A3_dynamic_delta,3.0,velocity,0.6150465669210692,0.3360342290465021,1.0605740422509673
A3_dynamic_delta,3.0,frequency,0.5837163247635193,0.2398700371871891,0.8042094289148958
A3_dynamic_delta,5.0,omega,0.2909754428170579,0.2101597959721657,0.400390986789383
A3_dynamic_delta,5.0,velocity,0.6164284041778789,0.2889987514641928,1.2004078385259989
A3_dynamic_delta,5.0,frequency,0.6384680501453044,0.2852011990249618,0.8067353417180466
A3_dynamic_delta,5.0,omega_last1s,0.1069860340740807,0.0706758020428888,0.1683664206662867
