experiment,horizon_s,signal,median,p10,p90
S1,0.2,omega,0.6742264863579559,0.4622574302855395,0.9498619258185496
S1,0.2,velocity,0.9635445874587458,0.74897594727753,1.2078724654737545
S1,0.2,frequency,0.6528319643507254,0.3986158894592388,0.9009559437188415
S1,0.5,omega,0.5843987845050431,0.43870502383868354,0.7828795103431888
S1,0.5,velocity,0.9266454052458981,0.7576227100357356,1.0887366059444177
S1,0.5,frequency,0.6252089179655058,0.43861573076694016,0.7757451221225484
S1,1.0,omega,0.5150098168692553,0.37116429052647376,0.6983257222478884
S1,1.0,velocity,0.8703833943398336,0.6682443873460018,1.1133072180359993
S1,1.0,frequency,0.644847232943566,0.45375708797313613,0.797360657912179
S1,2.0,omega,0.4807710012213596,0.3283133547046198,0.6386341238709909
S1,2.0,velocity,0.7764696586609672,0.5100122237109924,1.173687014335043
S1,2.0,frequency,0.7029939197740487,0.4875696388298947,0.8912064622934994
S1,3.0,omega,0.466215034836993,0.3257543760288371,0.6018248757857647
S1,3.0,velocity,0.6979248881972514,0.3985958861937952,1.21255315565898
S1,3.0,frequency,0.7359866197093444,0.4986304091838991,0.9030301847796552
S1,5.0,omega,0.44791564964894703,0.32227550925436965,0.5749772317711839
S1,5.0,velocity,0.6375282808960534,0.30251809984129696,1.2289536493941982
S1,5.0,frequency,0.7754945738608696,0.5476369534572509,0.9049018646911928
S1,5.0,omega_last1s,0.4072386230834273,0.25930053027711564,0.5312389193482293
