model,seed,cohort,flight_id,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_windows
B1_MLP,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.08861489202390214,0.5041530400536747,1.6997931421839945,0.7051899703528576,0.5041530400536747,0.7051899703528576,0.13312564495689763,0.1295614619070993,0.46868078479778474,0.5639986365840135,0.3995224415602015,0.13992944975027063,140
B1_MLP,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.17361951882932505,0.4061292660427399,2.4370044150463994,0.7404453305242026,0.4061292660427399,0.7404453305242026,0.12629843924836728,0.17344179609896335,0.3448298541974095,0.5726002696092269,0.4428122027638423,0.15590244328415767,140
B1_MLP,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.4342980995577494,0.46871221098599963,3.9028298140234097,0.712710062213331,0.46871221098599963,0.712710062213331,0.1965066051429602,0.25794215132996134,0.33844074434063676,0.5669768169182101,0.4033088212596333,0.15438560992394942,140
B1_MLP,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,0.872946336465241,0.7702244924330716,5.924678263574243,0.7339152972124786,0.7702244924330716,0.7339152972124786,0.4193703433875816,0.47839262561158297,0.4341828872620618,0.5914027332457849,0.41106186224677216,0.14107663165142395,140
B1_MLP,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.04463236876068394,0.4309846613238155,1.81408578481232,0.760563535894068,0.4309846613238155,0.760563535894068,0.1117776951656838,0.10594684755244763,0.4025279998379614,0.6422231748222982,0.3781575525579185,0.1516678980412803,201
B1_MLP,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.08273937347990565,0.3346588253591847,2.428536764199371,0.6861067222366418,0.3346588253591847,0.6861067222366418,0.11044433059671165,0.11125192916839528,0.2956714181082505,0.5578103984057537,0.3711397176422616,0.14780156872355915,201
B1_MLP,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.21860106925555425,0.5075696044585253,3.814464669677133,0.7157188907680746,0.5075696044585253,0.7157188907680746,0.2402026225588251,0.28230389264196876,0.34674791374316616,0.5688891886821216,0.3947551202561582,0.18107185489309688,201
B1_MLP,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,0.48129547386730476,0.6362689657430243,6.243628914345752,0.7167682370558663,0.6362689657430243,0.7167682370558663,0.3271695847224609,0.30901613522783833,0.44978582433095937,0.5747678118992869,0.39996975447482336,0.15304529905237274,201
B1_MLP,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.1301085363132777,0.5043288448889255,1.8574091632599805,0.6583550149602888,0.5043288448889255,0.6583550149602888,0.14304479215261087,0.13371506500764901,0.4647645130762615,0.5248915392269663,0.36557655960491003,0.15580108099350845,164
B1_MLP,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.26839354265467874,0.4080741963172945,2.679536061517227,0.6752195251626998,0.4080741963172945,0.6752195251626998,0.16111224454559797,0.15987131181205574,0.33912911702916004,0.49217303901472076,0.4341681589859764,0.15869819328109572,164
B1_MLP,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.6688885903329336,0.526446885954356,4.4192615631558585,0.694159690390568,0.526446885954356,0.694159690390568,0.2504353403993457,0.25697414695731374,0.3852177978827867,0.5346923731696548,0.4151824287900337,0.1535750391871688,164
B1_MLP,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.380333605426658,0.8390169911540081,6.755645788715174,0.769783223439959,0.8390169911540081,0.769783223439959,0.40723433623034955,0.5393533474828505,0.4971998324609484,0.6215624130627717,0.4191778075434889,0.17468927677517063,164
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.1,0.0185393918909223,0.1306771194066113,1.4410999360178014,0.5619771453138035,0.1306771194066113,0.5619771453138035,0.0582919718342078,0.0513180912439446,0.1050952380803613,0.4970242826503458,0.2259559740956283,0.1331505617016189,130
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.2,0.038677695520261,0.1975644321531554,2.3960610729695992,0.5316276862954696,0.1975644321531554,0.5316276862954696,0.0920663710177921,0.0728522245168787,0.1588963233135218,0.4662219927066591,0.2132242697145434,0.1407141114359384,130
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.5,0.1310775899742235,0.3839735568823255,4.985910059134662,0.6061456647058073,0.3839735568823255,0.6061456647058073,0.173347109677305,0.1969792653758017,0.2803313057141465,0.5312025042737144,0.2290236012062069,0.1810653373385412,130
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,1.0,0.4025489010780478,0.7903291329319034,8.853941372264952,0.6932807119455628,0.7903291329319034,0.6932807119455628,0.4444415492913846,0.5155169735309735,0.4016641602456378,0.5560433984091466,0.3557228351817772,0.2119319446699613,130
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.1,0.0204775086050371,0.1521744208912915,1.6259623537931107,0.5437917577858278,0.1521744208912915,0.5437917577858278,0.0610869695192096,0.0645175430647058,0.1235432036392651,0.4931478409373068,0.1871965000430962,0.1321822725870917,145
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.2,0.0421244911699708,0.2357516410041101,2.329150837533536,0.554091411948374,0.2357516410041101,0.554091411948374,0.0829129547697684,0.1086523688954711,0.1920909703783069,0.4853676472424532,0.2137944544112566,0.160397852442797,145
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.5,0.1236740062744761,0.3590129320489538,4.505579050261945,0.5822998166571918,0.3590129320489538,0.5822998166571918,0.1552131926817225,0.1986122863531679,0.2556409785333728,0.5039272661737739,0.2369753493898945,0.1702147780516218,145
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,1.0,0.3554838635661094,0.6463293235582406,7.415776127747257,0.6291595462385188,0.6463293235582406,0.6291595462385188,0.369403662532807,0.3925135841469639,0.3566729802756373,0.5146852866472263,0.3015869573344794,0.1999652407236124,145
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.1,0.0157727426319238,0.1308622205866102,1.372988414283706,0.4493565761941317,0.1308622205866102,0.4493565761941317,0.0612369006997608,0.0493928474536062,0.1045720296731924,0.3822281169794774,0.2004893402822789,0.1250080941075898,144
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.2,0.0342326900063343,0.1970507046895715,2.013121670875885,0.511005679256703,0.1970507046895715,0.511005679256703,0.085480891357182,0.0834466430391599,0.1567120135692647,0.4359431383630517,0.2231154294176344,0.1459448166347887,144
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.1122917034999642,0.3703216153134138,4.22265671060065,0.5645281878432944,0.3703216153134138,0.5645281878432944,0.2073093496755299,0.1750409222581547,0.2520349337700223,0.4908608281033185,0.2297111372257041,0.1580522563516002,144
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,0.3401198048160254,0.6599768267369087,6.456471918787028,0.5352832406710408,0.6599768267369087,0.5352832406710408,0.4125278681674823,0.382785560225128,0.3447685958698194,0.4314560163128524,0.2709928685985645,0.1641240960354575,144
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.0182975200924489,0.1700440305343062,1.5619469278092148,0.5399545934367994,0.1700440305343062,0.5399545934367994,0.0635915555460939,0.0614485090401081,0.1452417540527787,0.4726451361130596,0.2347357764286249,0.1142657146593733,153
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.040747053103806,0.2383615187692287,2.597926499096092,0.5665396637858569,0.2383615187692287,0.5665396637858569,0.0944806973573633,0.0845587111594877,0.2018401244150577,0.4905483785069589,0.244374126096879,0.1435644993763143,153
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.1386928532306695,0.3918689603611385,5.048225138399652,0.5690288190031161,0.3918689603611385,0.5690288190031161,0.1966606169746445,0.1781379184273174,0.2883622129268224,0.4809149258192525,0.2572381747588799,0.1623057375050674,153
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,0.397251003766311,0.7317053681279885,8.37128908537877,0.6562789623120678,0.7317053681279885,0.6562789623120678,0.4533797405997089,0.4220598044342157,0.3894933607162094,0.551612754399496,0.299314464237024,0.1919278433571042,153
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.0216285900204854,0.1347560418541535,1.3584131333836744,0.5445082624346029,0.1347560418541535,0.5445082624346029,0.0604570936196918,0.0568699409279207,0.1061599758200471,0.4409948623106812,0.2910439926607739,0.131552930834737,138
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.0410322058242338,0.1975917574472366,2.5304852326887937,0.522308483154721,0.1975917574472366,0.522308483154721,0.0782805596782691,0.1157833329357346,0.1396741794385682,0.4424020609347349,0.21576978752108,0.174728265741959,138
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.123723579285297,0.3355868909071546,4.677233335191161,0.4988036644677375,0.3355868909071546,0.4988036644677375,0.1393715752668991,0.1392829889321544,0.2716511997957654,0.4130722592962104,0.2330241148931336,0.1545191449776992,138
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,0.3396401553755459,0.60644964886933,7.578453866323518,0.4878096919191274,0.60644964886933,0.4878096919191274,0.3409426436917362,0.3832387714915166,0.3235233134596277,0.3653456905040911,0.2651005560016062,0.1849392256065817,138
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.0230556114921012,0.1303211132718626,1.4079197599700108,0.4977723174232872,0.1303211132718626,0.4977723174232872,0.0537197051161316,0.0462627995902274,0.1093505337011574,0.4142256227722123,0.2454175147883852,0.1263513231708134,131
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.0460354612543846,0.1715460048119606,1.959053231765182,0.448464890358048,0.1715460048119606,0.448464890358048,0.0770139905793069,0.062386020116773,0.1400173614805864,0.3743529495376977,0.205694066365441,0.1366403239103725,131
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.1310759135376375,0.2985964849178238,4.081483297050321,0.4933530539440546,0.2985964849178238,0.4933530539440546,0.1441656035810319,0.1333648951487355,0.2249220849346807,0.413277501487292,0.2219135435337771,0.1528179367634211,131
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,0.3496249477513827,0.6279970495934822,7.450525921721815,0.5951478011068103,0.6279970495934822,0.5951478011068103,0.3483009081946959,0.4249491902450295,0.3041133955598837,0.5166513645321836,0.252683264093179,0.1530471846736193,131
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.0160476254743038,0.1438878117561204,1.4032411079469826,0.4790180664383273,0.1438878117561204,0.4790180664383273,0.0566519806738306,0.0690714944258477,0.1127979792171683,0.4076336911068177,0.2143341639271878,0.131734384359508,146
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.0372730595029796,0.2094634403429353,2.3728601924869186,0.6090293458554911,0.2094634403429353,0.6090293458554911,0.1045338849546351,0.0846388722874085,0.160573537777883,0.5384413122814165,0.2408137794223343,0.151678676755056,146
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.120167613848617,0.3594692435803127,4.275844100866328,0.5618948720015354,0.3594692435803127,0.5618948720015354,0.1941625343989882,0.1797836027282149,0.2433041378728016,0.4841455985255234,0.2203287119442763,0.1810639260122255,146
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,0.3292222409366492,0.6467712541104693,7.212742927965045,0.5708199369381322,0.6467712541104693,0.5708199369381322,0.403528557785219,0.3626241994821186,0.3521099943843729,0.4721658246539162,0.2633710184787455,0.1831134649893574,146
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.0160385782419609,0.2005279068711567,1.4716326013254215,0.6007279920790904,0.2005279068711567,0.6007279920790904,0.1022825435790543,0.0844408886958202,0.1503976696275121,0.5341071720823035,0.2338520425436313,0.1446266621193758,114
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.0409904087291527,0.3091846095624181,2.3246061939619,0.5466583348245261,0.3091846095624181,0.5466583348245261,0.1938026112491528,0.1294371321546351,0.2031789838611715,0.4736535075020394,0.2208706653316847,0.1603241686710961,114
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.1355891082636473,0.389508621094766,4.413815737028658,0.6206696513729096,0.389508621094766,0.6206696513729096,0.2433101100212383,0.1971468537033689,0.2316252886527319,0.5441541429280213,0.2411718995145227,0.175963631907837,114
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,0.3469043533196591,0.6860771118640652,8.065678914528227,0.7023231379627503,0.6860771118640652,0.7023231379627503,0.4038976668630571,0.4506319464109277,0.3232635565606098,0.5817185906516339,0.335577149139525,0.2055462195797096,114
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.0152490589422165,0.1192334960967005,1.316517244170026,0.5445551940421941,0.1192334960967005,0.5445551940421941,0.0471651900075636,0.0438739647719634,0.1003351715909272,0.4770357572314942,0.2020225021827578,0.1678217932591715,168
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.0290790905238958,0.1553390942695271,2.1672846472838296,0.5543507125138374,0.1553390942695271,0.5543507125138374,0.0654819452852252,0.0777794617205463,0.1174423449382797,0.4886523114699213,0.2140921053075848,0.1506260316302203,168
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.0912461856784583,0.3472380413831715,4.136544675776466,0.6545154805428604,0.3472380413831715,0.6545154805428604,0.2019193308352125,0.1671530576859884,0.2277338282401315,0.5679533177634598,0.275443507639644,0.1730618883836046,168
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,0.2919045976760462,0.5861489990208459,6.869961961100897,0.6460150876402315,0.5861489990208459,0.6460150876402315,0.3347492074292128,0.3893922284901701,0.2826434318538336,0.5251594172110202,0.3281443336377889,0.1840227602086469,168
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.0595826953417436,0.1173243684764719,1.401723855665228,0.6010194332979779,0.1173243684764719,0.6010194332979779,0.0516846640172147,0.0421526221620351,0.0965238798883224,0.5361106402145758,0.2254218704625809,0.1516401034281223,182
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.1130423223860938,0.1716009906153253,2.2468225055099533,0.5643999571269996,0.1716009906153253,0.5643999571269996,0.0768575953006708,0.0641163173332986,0.1393876173710384,0.4945519573092956,0.2210382995246458,0.1584542308357734,182
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.2746770761572336,0.3182390753516594,3.9011101617353527,0.6260238415548602,0.3182390753516594,0.6260238415548602,0.1776934167216124,0.1539683850987581,0.2144642047628439,0.5480085273123871,0.2614255816041486,0.1524767833833924,182
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,0.635073430162332,0.6059490982028282,5.761672012596997,0.5804222422906736,0.6059490982028282,0.5804222422906736,0.3816391171208314,0.364541582376009,0.2977168598095319,0.4937963154959712,0.263378381397071,0.1539058360199366,182
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.0217960188234686,0.1222819132446489,1.4271107125535334,0.5242412525417668,0.1222819132446489,0.5242412525417668,0.0558827397714493,0.0475822235352231,0.0978055095884296,0.4413987240519459,0.2357740376285427,0.1562263116514275,160
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.0415259964008203,0.1565015760387926,2.2354934342852286,0.6337594479467622,0.1565015760387926,0.6337594479467622,0.071022573881012,0.0668681060878343,0.1223813453520114,0.5833123433878056,0.2016335473914668,0.1440196531017371,160
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.1226711070619163,0.3060385717451427,3.8318947678208937,0.7322075821227971,0.3060385717451427,0.7322075821227971,0.1709586718480133,0.1664473457861936,0.191645560857802,0.6855887940517508,0.214665456779002,0.1414732853037667,160
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,0.3449458758420377,0.6854492390177201,6.09011037483899,0.6475085025456018,0.6854492390177201,0.6475085025456018,0.3931474955932907,0.4867669104458423,0.2798815479335934,0.5626259867310199,0.2830917855543607,0.1502607762373053,160
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.02083559575785,0.1238728328464846,1.4021935754925106,0.5464108966705735,0.1238728328464846,0.5464108966705735,0.0502874208445063,0.0503476671964232,0.101394114376027,0.480339141975142,0.212788629360327,0.1502004524023743,161
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.039015813365852,0.180946444556927,2.220722223160671,0.5759970064113579,0.180946444556927,0.5759970064113579,0.0820678305156329,0.0802533703500934,0.1398781024310136,0.501062091035732,0.2235125820759727,0.1753609362870684,161
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.1156689763249565,0.4282776879939973,4.13966367708682,0.6510973122987423,0.4282776879939973,0.6510973122987423,0.2471977024425769,0.2406287635189121,0.2537969111473864,0.5496792660975702,0.3125923838282644,0.1551335427225384,161
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,0.360899576750326,0.693525290746372,6.94548536787599,0.6382837517426422,0.693525290746372,0.6382837517426422,0.4381236236072252,0.4465051137098338,0.2994297960675971,0.5436839676722531,0.2877806771902082,0.1702826264501588,161
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.0225095784366542,0.277848067263074,1.259540986268535,0.5528062519712666,0.277848067263074,0.5528062519712666,0.1442535700918722,0.2232573244167804,0.0809112049832126,0.4715352812626499,0.2516401090700663,0.1411612066053498,150
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.0455564061908196,0.2315695639773356,1.9873065906407763,0.6332639074145637,0.2315695639773356,0.6332639074145637,0.0915052007543823,0.1716997781931811,0.1255804418051072,0.5797040483777651,0.2041489913706895,0.1526092462818716,150
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.1167121051297394,0.3125974924614448,3.5228423126998925,0.5991301289312887,0.3125974924614448,0.5991301289312887,0.1683857126734999,0.1861917218740397,0.186268856135965,0.5240440381469167,0.2572967857221741,0.1346592794163591,150
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,0.3274050429130253,0.549460871926039,5.264845878903599,0.6349718524928125,0.549460871926039,0.6349718524928125,0.3327601945325588,0.3501300742947789,0.2618908814500979,0.4802331997782848,0.3853353531198724,0.155183739241092,150
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.0590750099799051,0.0988383195147788,1.2146077739879368,0.54457490223179,0.0988383195147788,0.54457490223179,0.0439352541818404,0.0466153980214074,0.0752709207582073,0.4926052848464238,0.198774501959985,0.1199606387641255,155
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.1061566409361623,0.1253720535390001,1.7833133968606287,0.6085769338565149,0.1253720535390001,0.6085769338565149,0.0585407501521978,0.0628449379384898,0.0913326127717324,0.5465328888859994,0.2423338741647582,0.1137628200266674,155
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.2317106651025972,0.2697037825797924,3.025534219122878,0.6163981944800815,0.2697037825797924,0.6163981944800815,0.1379351322727355,0.1429498669555614,0.1824263280344649,0.5484732507479463,0.2547757989427729,0.1192187889778982,155
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,1.0,0.458123034675128,0.5629421428144887,5.523693698464578,0.626157035822806,0.5629421428144887,0.626157035822806,0.3370246689600802,0.3528571618576803,0.2807312807555641,0.519569732969547,0.3226727202940865,0.1341724326021204,155
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.0852011660506925,0.115861152133088,1.222540263772063,0.5449412823835681,0.115861152133088,0.5449412823835681,0.0427430629391287,0.054814390014388,0.0926942273905922,0.4811522288969825,0.2161453216791216,0.1368748837060419,140
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.1655099660065887,0.1680557276017657,1.7316458490071949,0.6064975686880584,0.1680557276017657,0.6064975686880584,0.071983300212496,0.0896971527924471,0.1225379649382383,0.5553051553002601,0.1962678093015577,0.1447564587624585,140
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.4198476200525967,0.2833550599047995,3.111081086133137,0.6092795082548232,0.2833550599047995,0.6092795082548232,0.1660264713829482,0.1492979359223378,0.1744575223460114,0.5566122874894516,0.2120266880288868,0.1282535151896442,140
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,0.852175463407855,0.574934828098384,5.3289770812417805,0.6352426736720638,0.574934828098384,0.6352426736720638,0.3958438471586535,0.3489889142922981,0.2281763417364689,0.5667951616484244,0.2542635383067704,0.132765026545736,140
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.0392252047248908,0.0988308713528189,1.2962024433458856,0.6126144949965739,0.0988308713528189,0.6126144949965739,0.0488725841202411,0.0407235170077384,0.075634693205485,0.5660647982409919,0.2100236488827544,0.1037170698692646,201
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.0698986735126118,0.1369917826363191,1.8216191094505327,0.5579676095359404,0.1369917826363191,0.5579676095359404,0.0717352674175421,0.0720969764217289,0.0917759549623694,0.5183986745982764,0.1824906784005827,0.0963733353313929,201
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.2022758820509183,0.4562568394503851,3.137735206994753,0.6004105487149611,0.4562568394503851,0.6004105487149611,0.2353780765489992,0.3404945291425832,0.1919138875884662,0.5225230811708109,0.260543839191499,0.1399262824179827,201
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,0.483770604234896,0.5463839115254244,5.732273202765129,0.566723098718402,0.5463839115254244,0.566723098718402,0.3333416965623778,0.3680994034776845,0.2278629440389798,0.4885793312158038,0.2540724317328501,0.1338376149035154,201
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.1278297846459453,0.1187537255694402,1.3529983087127788,0.5578743898629627,0.1187537255694402,0.5578743898629627,0.0596597813459468,0.0500227382097457,0.0896709734996503,0.5084829257910422,0.189819004246854,0.1289871880098455,164
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.2654243346565501,0.169841907243157,1.899251463319941,0.5676522980112023,0.169841907243157,0.5676522980112023,0.0989255004925494,0.0903074369729459,0.1044250239917097,0.5052769888999616,0.2256896272857717,0.1264455932850026,164
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.6697965642625322,0.3605203508215125,3.556422583398095,0.5923038011365261,0.3605203508215125,0.5923038011365261,0.2191605468648924,0.2192948567267372,0.1839927821072,0.5339794428610246,0.2214720397192756,0.1289956707226675,164
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.3921083133817704,0.6751381607299684,5.720498697395104,0.6599216548452717,0.6751381607299684,0.6599216548452717,0.4078557648700837,0.4720131383060287,0.2582030371676086,0.5782137361106364,0.2869088052540715,0.1372909442548285,164
B2_StandardGRU,23,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.1,0.0190769549569287,0.1381124843282202,1.4332487400108431,0.5558465823670794,0.1381124843282202,0.5558465823670794,0.0609509538291327,0.0532231790345874,0.1119255679819586,0.4747414951236762,0.2459724821604495,0.1519324651176508,130
B2_StandardGRU,23,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.2,0.0396085646418817,0.1994767451652437,2.402760284007449,0.5411726831280687,0.1994767451652437,0.5411726831280687,0.0784313645808858,0.0787506736120892,0.1656436666985549,0.4765845168541238,0.211332279493997,0.1451679678952125,130
B2_StandardGRU,23,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.5,0.1318920357736623,0.3862584462394438,4.848701375581996,0.6041233972044874,0.3862584462394438,0.6041233972044874,0.1691661256814536,0.2090231703848858,0.2772863564178499,0.5142075289239789,0.2649824374579102,0.1741838226892812,130
B2_StandardGRU,23,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,1.0,0.415799451898983,0.7894268211525483,8.096153644525796,0.7325986708092026,0.7894268211525483,0.7325986708092026,0.4078669594707488,0.532855390492514,0.4158177270754271,0.5430929176142374,0.4507798299894975,0.1963375669180636,130
B2_StandardGRU,23,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.1,0.020766800867373,0.1785442671327195,1.5953261403915036,0.539208574187658,0.1785442671327195,0.539208574187658,0.0623562864818027,0.0860131419637529,0.1434973458698192,0.479739235438359,0.199250757870203,0.144552025052074,145
B2_StandardGRU,23,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.2,0.0436201759235108,0.2202462849660264,2.276962131907072,0.5671006840867485,0.2202462849660264,0.5671006840867485,0.0838734359369728,0.1297561056362838,0.1569618610859599,0.4877084139790706,0.2413494033728994,0.1596688896348409,145
B2_StandardGRU,23,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.5,0.1353280968634605,0.3866210710875046,4.491426186810249,0.5707310194212849,0.3866210710875046,0.5707310194212849,0.1729309668227229,0.2323120590212441,0.2561285625538814,0.4743951703383823,0.2706692826391337,0.1655936542410155,145
B2_StandardGRU,23,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,1.0,0.3933929037853785,0.6987296819381121,7.140609043755597,0.6729043564035379,0.6987296819381121,0.6729043564035379,0.3776662666391114,0.475531317944497,0.3456317767772238,0.518826554162174,0.3747179819650113,0.2078598411313103,145
