model,seed,cohort,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_flights,n_windows
B1_MLP,17,ALL,0.1,0.04942650752548233,0.5299782493177935,2.0460491856315084,0.7219538010116056,0.5299782493177935,0.7219538010116056,0.13902363395832898,0.13329880593993512,0.4925185749147159,0.5445182326934268,0.44457584775272396,0.15809494278391087,17,2582
B1_MLP,17,ALL,0.2,0.0983824404173527,0.42485369447539845,3.185866233921591,0.7563661806025007,0.42485369447539845,0.7563661806025007,0.15545401296661862,0.15425183616324822,0.3628360239650785,0.5538041709432293,0.47771252210006415,0.1817379405723626,17,2582
B1_MLP,17,ALL,0.5,0.24278606574158637,0.5420459436945458,5.530870832739522,0.7509235861975274,0.5420459436945458,0.7509235861975274,0.2570624398068214,0.25038937828703683,0.40430285772118374,0.5571556871650547,0.4624554853350552,0.18750677779808905,17,2582
B1_MLP,17,ALL,1.0,0.5752096847255267,0.874542843469641,8.703677463896511,0.7636555826534349,0.874542843469641,0.7636555826534349,0.5026189452035547,0.5124403305646672,0.49608354338546123,0.5570949037538595,0.47281475392601585,0.2107256167043039,17,2582
B1_MLP,17,Sep17,0.1,0.03694110351910786,0.5472132383050141,2.271320393152987,0.7397711425445722,0.5472132383050141,0.7397711425445722,0.14535541595947515,0.1322632056034384,0.5101608664016583,0.5394016825697463,0.4764956289687582,0.1675154914090105,8,1101
B1_MLP,17,Sep17,0.2,0.07494357110942398,0.4417294794088886,3.7100798684309444,0.7662786864393423,0.4417294794088886,0.7662786864393423,0.16682485978310002,0.1639635328205423,0.3732586772903722,0.5245947958890956,0.51854296376762,0.20212780390792454,8,1101
B1_MLP,17,Sep17,0.5,0.19274546831616293,0.5809398185301731,6.606292605697362,0.7477941884966248,0.5809398185301731,0.7477941884966248,0.26670946089022163,0.25799041817796875,0.4448267828804653,0.5170797276810062,0.4964995700409527,0.21109402178391032,8,1101
B1_MLP,17,Sep17,1.0,0.5045075281172922,0.9736318222984153,10.25783136376355,0.7752202479075042,0.9736318222984153,0.7752202479075042,0.563305633331516,0.5800824766737426,0.539195457924032,0.5253883137651613,0.5115965136933538,0.248308170723009,8,1101
B1_MLP,17,Sep7,0.1,0.06052464442003743,0.5146582591069306,1.8458081122790833,0.706116164093413,0.5146582591069306,0.706116164093413,0.1333953832906435,0.13421933957237664,0.476836538037434,0.5490662772478095,0.41620270889402683,0.14972112178382224,9,1481
B1_MLP,17,Sep7,0.2,0.11921699091328934,0.4098529967567404,2.719898558802166,0.7475550643030859,0.4098529967567404,0.7475550643030859,0.14534659357419072,0.14561921691232016,0.35357144323148415,0.5797680598802368,0.4414187961733477,0.16361361760741866,9,1481
B1_MLP,17,Sep7,0.5,0.2872665967864072,0.5074736105073216,4.574940367888108,0.7537052730427742,0.5074736105073216,0.7537052730427742,0.24848730995491014,0.24363289838398622,0.3682815909129334,0.5927787622619868,0.4321940767075908,0.16654033869958126,9,1481
B1_MLP,17,Sep7,1.0,0.6380560461550685,0.7864637511773972,7.3222073306813655,0.7533758802053732,0.7864637511773972,0.7533758802053732,0.4486752224231446,0.4523139784677112,0.4577618415733984,0.585278539299369,0.4383420785772711,0.17731890202101044,9,1481
B1_MLP,23,ALL,0.1,0.049442067789518235,0.5323321416957201,2.036685987777095,0.7159529575222852,0.5323321416957201,0.7159529575222852,0.13719187641795494,0.12960070017971773,0.4963552569139935,0.5423877754540749,0.4377878164608185,0.15578510434587556,17,2582
B1_MLP,23,ALL,0.2,0.09804373598668034,0.4295768409396301,3.167911023548136,0.7612860494876509,0.4295768409396301,0.7612860494876509,0.1485683609889566,0.14700173214638337,0.3740967462490699,0.5555018133386026,0.48483036192316786,0.1779945713568191,17,2582
B1_MLP,23,ALL,0.5,0.23985219399549465,0.551944618515513,5.486141689397817,0.7534715234727166,0.551944618515513,0.7534715234727166,0.25100015079906246,0.24756165627371615,0.4221751411209237,0.5606288692504259,0.46292729071040867,0.18733979638615886,17,2582
B1_MLP,23,ALL,1.0,0.5660632708497074,0.8645446714554408,8.483467815555581,0.7693798123539817,0.8645446714554408,0.7693798123539817,0.4840484620274372,0.5003267681787401,0.5098878510975637,0.5618771575816965,0.4777437946505255,0.20780681760721054,17,2582
B1_MLP,23,Sep17,0.1,0.036796925494361796,0.5487224333400019,2.2472132814309633,0.7279967521438788,0.5487224333400019,0.7279967521438788,0.14191830896485477,0.1258585473188844,0.5145405885366541,0.5305276662229595,0.4700196124297459,0.16198167248581585,8,1101
B1_MLP,23,Sep17,0.2,0.07457887884835716,0.4479566107795776,3.6446094545806162,0.7720075276253127,0.4479566107795776,0.7720075276253127,0.1593896399799637,0.15162988983076403,0.38905704541608815,0.5271320536679734,0.5262371058940455,0.19757655235570923,8,1101
B1_MLP,23,Sep17,0.5,0.18880393278138718,0.5818989740912064,6.519724755276186,0.7523374179770684,0.5818989740912064,0.7523374179770684,0.25426253355964923,0.2437521641873191,0.4615253792298604,0.523006158653124,0.49785366313272467,0.20920809876298407,8,1101
B1_MLP,23,Sep17,1.0,0.4907472552433517,0.9558244983254853,9.998403784994654,0.7825312258616528,0.9558244983254853,0.7825312258616528,0.5385672172150814,0.559341413663601,0.5546982896787138,0.5308069710770271,0.5204362598261599,0.24158650851408453,8,1101
B1_MLP,23,Sep7,0.1,0.06068219427410174,0.5177629935674696,1.8495506156403236,0.7052473623030907,0.5177629935674696,0.7052473623030907,0.13299060304293284,0.13292705827823623,0.4801905176938509,0.5529300947706219,0.4091373311551052,0.15027704377703976,9,1481
B1_MLP,23,Sep7,0.2,0.11890138677630097,0.4132392677485657,2.7441790848525978,0.7517558466986183,0.4132392677485657,0.7517558466986183,0.13894944633028358,0.14288781420471167,0.3607987025450538,0.5807193774902729,0.4480243672823878,0.16058836602447235,9,1481
B1_MLP,23,Sep7,0.5,0.2852284261858124,0.5253185246704521,4.567401186394822,0.7544796172466262,0.5253185246704521,0.7544796172466262,0.24810025501187422,0.25094787146162456,0.38719715169075775,0.5940712786702496,0.43188162633501664,0.16790130538453646,9,1481
B1_MLP,23,Sep7,1.0,0.6330108402775791,0.7834070475709568,7.13685806494307,0.7576896670138297,0.7834070475709568,0.7576896670138297,0.43558734630508666,0.44786930552553034,0.47005635013654146,0.5894951011414026,0.4397949367166282,0.1777804256899892,9,1481
B1_MLP,42,ALL,0.1,0.04941487726497325,0.5301281205196071,2.027044976314706,0.7173233351485253,0.5301281205196071,0.7173233351485253,0.14235162950595828,0.1349017557265722,0.49123140749526195,0.5459098937211614,0.4348421443013478,0.1580807243866335,17,2582
B1_MLP,42,ALL,0.2,0.09817658096598429,0.4321505684217346,3.157414487662951,0.7481410934823255,0.4321505684217346,0.7481410934823255,0.15287438039864476,0.15129371752875567,0.3733327083797403,0.553864281857542,0.4639373773947081,0.18277287870730666,17,2582
B1_MLP,42,ALL,0.5,0.239360387226201,0.5325621366083717,5.440599993258234,0.7534164368333448,0.5325621366083717,0.7534164368333448,0.2459227496319046,0.23595309192110547,0.4068625079930815,0.5655520596290777,0.45439816075549605,0.19264285054750385,17,2582
B1_MLP,42,ALL,1.0,0.5612122094143311,0.8463727956702431,8.411351565831103,0.7732082975339848,0.8463727956702431,0.7732082975339848,0.47150739635026395,0.48741889918893977,0.5032590363873307,0.5684296477616764,0.4736319963521951,0.21236154568695922,17,2582
B1_MLP,42,Sep17,0.1,0.03664094725097217,0.5452017745303007,2.217063805120995,0.7274179353275294,0.5452017745303007,0.7274179353275294,0.15031493166413745,0.13244552053258968,0.5067175038995549,0.5343216023840731,0.46350970325165014,0.16543878429288955,8,1101
B1_MLP,42,Sep17,0.2,0.07483197044162333,0.45347324352428453,3.651447806392614,0.7599296921111482,0.45347324352428453,0.7599296921111482,0.1673266914650505,0.15744940416728326,0.3894744448352881,0.5254818617586836,0.5079383818057074,0.2038574217008337,8,1101
B1_MLP,42,Sep17,0.5,0.19102720010958527,0.5697895932980164,6.515785825453889,0.7480830090273975,0.5697895932980164,0.7480830090273975,0.2647968530380761,0.23797530485100438,0.4422777039827361,0.523925472120581,0.4876028211166086,0.2157557259109436,8,1101
B1_MLP,42,Sep17,1.0,0.49586473562255684,0.9373622282608205,9.948813307965846,0.7861616428283007,0.9373622282608205,0.7861616428283007,0.5348451906732601,0.5469170368941713,0.5392442172183407,0.5359707791315523,0.5167484668738405,0.2486746011998824,8,1101
B1_MLP,42,Sep7,0.1,0.060769481721863104,0.5167293169545459,1.858139350709116,0.7083503572116329,0.5167293169545459,0.7083503572116329,0.1352731386986879,0.13708507589900112,0.4774659884692238,0.5562105971319066,0.4093598696788568,0.15154022669218364,9,1481
B1_MLP,42,Sep7,0.2,0.11892734587652735,0.41319707944169015,2.718273759903251,0.7376623391455942,0.41319707944169015,0.7376623391455942,0.14002788167295074,0.14582199607228674,0.35898449819703115,0.579093099723194,0.4248253734738199,0.16403106271306042,9,1481
B1_MLP,42,Sep7,0.5,0.28232322021874834,0.4994710639953543,4.484879253528763,0.7581572615497423,0.4994710639953543,0.7581572615497423,0.22914576882641885,0.23415556931675097,0.37538233378005526,0.6025534707477413,0.4248829071011738,0.17209807244666853,9,1481
B1_MLP,42,Sep7,1.0,0.6192988527847972,0.7654933000341744,7.044718906155774,0.7616942128279262,0.7654933000341744,0.7616942128279262,0.41520713472982285,0.43453166567317847,0.47127220898198835,0.5972819754328978,0.4353062447773992,0.18008327411991643,9,1481
B2_StandardGRU,17,ALL,0.1,0.0353624518325029,0.1403585536276246,1.3845081999116715,0.5438908711237967,0.1403585536276246,0.5438908711237967,0.0624589992886908,0.0636889388104638,0.1039646517113139,0.4762783239684384,0.2220844076613292,0.1350271524256371,17,2582
B2_StandardGRU,17,ALL,0.2,0.0703719005347363,0.191337249956398,2.153924950052745,0.5642465257049663,0.191337249956398,0.5642465257049663,0.0880407014691281,0.089259931936242,0.1416308766350506,0.4988074968435311,0.216992005476699,0.1456706482653244,17,2582
B2_StandardGRU,17,ALL,0.5,0.1918175617491459,0.3512097180469291,4.033739771723627,0.5987111840019169,0.3512097180469291,0.5987111840019169,0.1869526561098735,0.1861632468022369,0.2267395307894479,0.5234362960146132,0.2435075655248272,0.1534824579662275,17,2582
B2_StandardGRU,17,ALL,1.0,0.4710118358619498,0.6397393092867328,6.743670494699981,0.6179617016979126,0.6397393092867328,0.6179617016979126,0.3841710713506121,0.4066832092480705,0.306596792816769,0.5146079867613828,0.294705714091293,0.1674304103587496,17,2582
B2_StandardGRU,17,Sep17,0.1,0.0187321960561479,0.149156333146514,1.4554005293162402,0.5271383388882338,0.149156333146514,0.5271383388882338,0.0646648400734976,0.0604152643052726,0.1196447979764353,0.4552508406190255,0.2291281630962008,0.1298589929425135,8,1101
B2_StandardGRU,17,Sep17,0.2,0.0401391331388904,0.219564263597577,2.315408116422238,0.5362156869348987,0.219564263597577,0.5362156869348987,0.1010714951204337,0.0927194131381936,0.169122936779295,0.4633663733843764,0.2222070722851067,0.1517490893710403,8,1101
B2_StandardGRU,17,Sep17,0.5,0.1270365459893165,0.3610422881382361,4.526343428566673,0.5620904662494558,0.3610422881382361,0.5620904662494558,0.1816925115346699,0.1747935916158644,0.255984017775043,0.4826943783258883,0.2336733165582994,0.1670003436135017,8,1101
B2_StandardGRU,17,Sep17,1.0,0.3575994088262163,0.6744544644740484,7.675610016839577,0.6087628786367513,0.6744544644740484,0.6087628786367513,0.3970528246407614,0.4167900037458592,0.3494511696339747,0.4987098657638182,0.2930436391331126,0.1868244024544254,8,1101
B2_StandardGRU,17,Sep7,0.1,0.0501449014114852,0.1325383051663896,1.3214927959964995,0.5587820108887416,0.1325383051663896,0.5587820108887416,0.0604982519244181,0.0665988717039672,0.0900267439200948,0.4949694202790275,0.2158232917192211,0.1396210719661914,9,1481
B2_StandardGRU,17,Sep7,0.2,0.097245471553266,0.1662465711642388,2.0103843577243063,0.5891628268339152,0.1662465711642388,0.5891628268339152,0.0764577737790787,0.0861848375345073,0.1171934898401667,0.5303107176961129,0.2123563905358922,0.140267589504688,9,1481
B2_StandardGRU,17,Sep7,0.5,0.2494006868689943,0.342469655743545,3.59586985452981,0.6312629331152156,0.342469655743545,0.6312629331152156,0.1916283401767211,0.1962696069679013,0.2007444312466968,0.5596513339601464,0.2522491201617408,0.1414665596130949,9,1481
B2_StandardGRU,17,Sep7,1.0,0.5718228821159352,0.6088813935646745,5.915279808353674,0.6261384333078338,0.6088813935646745,0.6261384333078338,0.3727206239815904,0.3976993919167028,0.2685040134236973,0.528739649870329,0.2961831140541199,0.1501913062737044,9,1481
B2_StandardGRU,23,ALL,0.1,0.0354871105348792,0.149476171094933,1.4246294529035894,0.5437161480655596,0.149476171094933,0.5437161480655596,0.0640332572435334,0.0667638546800582,0.1131897208717341,0.4730885590181057,0.2267500266611088,0.1379027053172075,17,2582
B2_StandardGRU,23,ALL,0.2,0.0708754976021501,0.1987649563706586,2.2065952760482856,0.5695336495342366,0.1987649563706586,0.5695336495342366,0.0899604949596973,0.092598487304236,0.1479007870167562,0.499114924502309,0.2292884598011892,0.1444868035652116,17,2582
B2_StandardGRU,23,ALL,0.5,0.1944725239667208,0.3651877075519981,4.075688471845725,0.5976309396014523,0.3651877075519981,0.5976309396014523,0.200318157529241,0.1935584268430023,0.2313712969986862,0.5170257647813447,0.2555830136648196,0.1509269924563135,17,2582
B2_StandardGRU,23,ALL,1.0,0.4813027010164039,0.6528093336943108,6.542445487935679,0.6331251400447657,0.6528093336943108,0.6331251400447657,0.3938323532358573,0.4092846997892653,0.3141001408608564,0.5141008205211635,0.3271085778331203,0.162884938620096,17,2582
B2_StandardGRU,23,Sep17,0.1,0.0190897979756526,0.15859305949784,1.4761573607193077,0.5247899582661589,0.15859305949784,0.5247899582661589,0.0659883568706487,0.0639406750954749,0.1285006581911121,0.4464973891431706,0.2353355086329087,0.1395224918370656,8,1101
B2_StandardGRU,23,Sep17,0.2,0.0413015041986294,0.2213399085234148,2.3854713925753384,0.5374336609896214,0.2213399085234148,0.5374336609896214,0.1022320949705583,0.0965629341094886,0.1681389717470689,0.454239892887502,0.2444520563077917,0.1487780449411589,8,1101
B2_StandardGRU,23,Sep17,0.5,0.1339239896370967,0.3891804912154968,4.4925398588152055,0.5648123314414162,0.3891804912154968,0.5648123314414162,0.2041669662493096,0.1908936548627186,0.2665216199312714,0.4727473411431826,0.2628160982850984,0.1615311543660995,8,1101
B2_StandardGRU,23,Sep17,1.0,0.3842396949936463,0.6945381047741769,7.172736071181631,0.635914735532969,0.6945381047741769,0.635914735532969,0.410137889445368,0.4129710278264238,0.3745629514644847,0.4950106325132614,0.3550117024049657,0.1775928655956699,8,1101
B2_StandardGRU,23,Sep7,0.1,0.0500624994764139,0.141372270292349,1.3788268681785063,0.5605394278872491,0.141372270292349,0.5605394278872491,0.0622953909083199,0.0692733476441323,0.0995799988100647,0.4967251544624926,0.21911848713062,0.1364628950773335,9,1481
B2_StandardGRU,23,Sep7,0.2,0.0971634917386129,0.1786983322348753,2.0475942835797944,0.5980669726850055,0.1786983322348753,0.5980669726850055,0.0790524060611543,0.089074534588456,0.1299112894787004,0.5390038414932485,0.215809707350876,0.1406723667865919,9,1481
B2_StandardGRU,23,Sep7,0.5,0.2482934433708311,0.3438607887399991,3.7051539056506297,0.6268030357437067,0.3438607887399991,0.6268030357437067,0.1968969942225133,0.1959271130476988,0.200126565503055,0.556384363570822,0.2491536051134608,0.1415010707587261,9,1481
B2_StandardGRU,23,Sep7,1.0,0.5675809285921884,0.6157170927344298,5.982187191717056,0.6306454996108073,0.6157170927344298,0.6306454996108073,0.3793385432718479,0.4060079637562355,0.2603554203242979,0.5310698765281875,0.3023058004359244,0.1498112257529193,9,1481
B2_StandardGRU,42,ALL,0.1,0.0351697173340374,0.1449521623696807,1.4130256429973742,0.5483794331513228,0.1449521623696807,0.5483794331513228,0.0628221029417042,0.0669859843518137,0.1082737259464018,0.4811185619357693,0.2236802348731228,0.1332961357259553,17,2582
B2_StandardGRU,42,ALL,0.2,0.0698802260714745,0.1961947797228825,2.2289348033561684,0.5650685449125675,0.1961947797228825,0.5650685449125675,0.0885605892405009,0.0930025526988592,0.1453232062865201,0.5005209740658307,0.2162412511631208,0.143339478188037,17,2582
B2_StandardGRU,42,ALL,0.5,0.1908963429723979,0.3554653789954309,4.125763726825424,0.5933875807324946,0.3554653789954309,0.5933875807324946,0.1963028428220214,0.1906829286562111,0.2234659207983697,0.5222663461580447,0.235007304170882,0.1486540781059417,17,2582
B2_StandardGRU,42,ALL,1.0,0.4697262323362134,0.650696611449709,6.791357065137423,0.6121323463723045,0.650696611449709,0.6121323463723045,0.3912014964702744,0.4178646673742013,0.3054550892877567,0.5184803036774818,0.2750308930557088,0.1673393798789284,17,2582
B2_StandardGRU,42,Sep17,0.1,0.0185192758039819,0.1521007175366403,1.4779260556898175,0.5302459665563374,0.1521007175366403,0.5302459665563374,0.0662365813502295,0.0647793485320888,0.1196169468102353,0.4575412196725678,0.230420827223765,0.1313179894110586,8,1101
B2_StandardGRU,42,Sep17,0.2,0.0396870254977688,0.2206793233100938,2.4276119983785844,0.5374540629190476,0.2206793233100938,0.5374540629190476,0.1023457167040419,0.0978007976857423,0.1663983551684068,0.4621006244270647,0.2271112487231781,0.1525227546268416,8,1101
B2_StandardGRU,42,Sep17,0.5,0.1268940372396516,0.3706077418279852,4.689643898170552,0.5558534135091175,0.3706077418279852,0.5558534135091175,0.1978849923420171,0.1848536843618026,0.250830237078541,0.4750833701305352,0.2373550160952152,0.1623828821177605,8,1101
B2_StandardGRU,42,Sep17,1.0,0.3626683426390193,0.6955118791321241,7.847912808215363,0.6074177776532983,0.6955118791321241,0.6074177776532983,0.4140936378728381,0.4379911384362216,0.343740368277398,0.4976883174289376,0.2894090102331772,0.1908696607933387,8,1101
B2_StandardGRU,42,Sep7,0.1,0.0499701098051978,0.1385978911101612,1.355336387270758,0.5644980701246431,0.1385978911101612,0.5644980701246431,0.0597870110230151,0.0689474384137913,0.0981908629563276,0.5020761995030596,0.2176885972281076,0.1350544880058635,9,1481
B2_StandardGRU,42,Sep7,0.2,0.0967186265814352,0.1744307409786947,2.052332852225132,0.5896147511290296,0.1744307409786947,0.5896147511290296,0.0763071426062422,0.088737446043852,0.1265897406137319,0.534672395966956,0.2065790311097365,0.1351765657979886,9,1481
B2_StandardGRU,42,Sep7,0.5,0.2477872814015057,0.3420055009220494,3.624536907851976,0.6267512849310521,0.3420055009220494,0.6267512849310521,0.1948964876931365,0.1958644791401297,0.1991420841048841,0.5642067692936086,0.2329204491270303,0.1364506967621028,9,1481
B2_StandardGRU,42,Sep7,1.0,0.5648888009559414,0.610860817954229,5.852196404623697,0.6163230741225322,0.610860817954229,0.6163230741225322,0.3708529263346622,0.3999744708746276,0.2714237301858534,0.5369620692317433,0.2622503444535147,0.1464235746216748,9,1481
