experiment,log_id,metric,n,rmse
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_horizontal_m,7841,0.006363843912930916
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_vertical_m,7841,0.0029142133958527444
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_m,7841,0.006999367761785021
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_m_s,7841,0.20982002492477514
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,attitude_deg,7841,0.5373894331446991
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_rad_s,7841,0.5149466013103933
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,frequency_hz,7841,0.10776002473535276
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,phase_rad,7841,0.04163902743990634
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_x_m_s,7841,0.055257838347490665
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_y_m_s,7841,0.05952523458121235
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_z_m_s,7841,0.1934625560894084
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_p_rad_s,7841,0.3911097357650234
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_q_rad_s,7841,0.32398746834701453
R2,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_r_rad_s,7841,0.08506054987496257
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_horizontal_m,7391,0.002391810509804719
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_vertical_m,7391,0.003770410001345519
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_m,7391,0.004465058688646615
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_m_s,7391,0.19798752033710393
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,attitude_deg,7391,0.50902783589625
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_rad_s,7391,0.4758838850161744
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,frequency_hz,7391,0.10761180306009847
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,phase_rad,7391,0.054949712753120245
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_x_m_s,7391,0.048248695514936754
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_y_m_s,7391,0.05136356468324341
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_z_m_s,7391,0.18502136582938833
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_p_rad_s,7391,0.353320395703366
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_q_rad_s,7391,0.3098636361139993
R2,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_r_rad_s,7391,0.07493128193428572
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_horizontal_m,9475,0.006510084635124058
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_vertical_m,9475,0.0035504782328200156
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_m,9475,0.007415328559019289
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_m_s,9475,0.19993856257161707
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,attitude_deg,9475,0.5358228632662546
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_rad_s,9475,0.4964044866761599
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,frequency_hz,9475,0.10651836907941475
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,phase_rad,9475,0.041047374094843735
R2,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_x_m_s,9475,0.05297696454115415
