model,seed,cohort,log_id,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_windows
B0_ConstantVelocity,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.38496645651830885,1.246694366322439,21.972207984096922,1.1349858225320777,1.246694366322439,1.1349858225320777,0.7304072828962269,0.8057070717027325,0.6095803135932679,0.7084314759574368,0.8322933021909659,0.3059501925961841,144
B0_ConstantVelocity,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,1.2349069279096934,2.2125857066578605,44.51409980277621,1.089429045655269,2.2125857066578605,1.089429045655269,1.3809526601260629,1.4964634739041525,0.8655069792139921,0.6356055276497454,0.8425863279958559,0.27001766352018347,144
B0_ConstantVelocity,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.047027848791054455,0.8299054046590179,4.109050466697486,1.2061963816649857,0.8299054046590179,1.2061963816649857,0.20279285590694315,0.21829381839232112,0.7745746233430671,0.7877575925914172,0.895332298378701,0.18090815884362607,153
B0_ConstantVelocity,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.1221533072693286,0.7964105833611572,9.00979631177245,1.150764248014114,0.7964105833611572,1.150764248014114,0.3370399337337769,0.4075565389629747,0.5954591236238734,0.741735993673305,0.8493529578339367,0.22953349040108886,153
B0_ConstantVelocity,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.4368621883757838,1.4260481366069453,22.913693140156575,1.1231156185748878,1.4260481366069453,1.1231156185748878,0.7966844529976093,0.9287582063845669,0.7323355544730593,0.7287659198467238,0.7910100980791153,0.32340678949842766,153
B0_ConstantVelocity,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,1.4067895339795098,2.572544054930812,47.33018787040215,1.1164480723264876,2.572544054930812,1.1164480723264876,1.5477063486240583,1.8121572095312144,0.9688520118845253,0.7443540081169869,0.7717286236011962,0.3111725250023049,153
B0_ConstantVelocity,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.04659595142645042,0.858187995106185,3.865957639158768,1.2371241396374073,0.858187995106185,1.2371241396374073,0.20087313781555363,0.22505952957341444,0.803420702743401,0.8509012942190209,0.8820125252593111,0.16881063253149625,138
B0_ConstantVelocity,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.12064585339815678,0.7539114054166781,9.192931313015016,1.1563634325722616,0.7539114054166781,1.1563634325722616,0.33376239457799145,0.35274579654044463,0.5766762299644084,0.7317454584281097,0.8621794063216405,0.2416022424875293,138
B0_ConstantVelocity,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.38355242560042985,1.1942188426647222,22.3080710091251,0.95645199688212,1.1942188426647222,0.95645199688212,0.6644868966497831,0.7406738580268611,0.660316624349118,0.6516069160072425,0.6283764947540597,0.308790916627945,138
B0_ConstantVelocity,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,1.1664291257611796,2.0567277383613067,44.07525091353797,1.0529247802917692,2.0567277383613067,1.0529247802917692,1.2275787348864657,1.390806019508125,0.8881655563572177,0.679325750646753,0.7644303731454506,0.25062586074346566,138
B0_ConstantVelocity,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.05210053058781468,0.7836594005653021,4.215870128712115,1.3539232114262965,0.7836594005653021,1.3539232114262965,0.19399718572960079,0.1671498202754136,0.7406403213471842,0.9678236325679294,0.9320486406815726,0.16646564235765368,131
B0_ConstantVelocity,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.11773320466091584,0.7550372482021583,9.882966131937517,1.146168210037757,0.7550372482021583,1.146168210037757,0.3577839230325586,0.3233069741555302,0.5809858096842944,0.8103930510284945,0.7772247597958458,0.22997030527042703,131
B0_ConstantVelocity,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.3855626918155652,1.209098927194166,23.99705684310282,1.0507176634968425,1.209098927194166,1.0507176634968425,0.7411018600870889,0.7062274482001115,0.643374727609267,0.7672461124920347,0.6573352136832652,0.2885332356975534,131
B0_ConstantVelocity,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,1.1440543944463337,1.9954397585617178,47.884220000493,1.1736852733944876,1.9954397585617178,1.1736852733944876,1.301068091336886,1.2688057780094746,0.8240955948454105,0.8510015412941054,0.7681000110714845,0.25170592104703293,131
B0_ConstantVelocity,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.045816125687610496,0.7721978509531044,4.037162658122842,1.203664507400797,0.7721978509531044,1.203664507400797,0.19837513742051768,0.21015206756646365,0.7160816534219574,0.9071802683790097,0.7693824050516866,0.18407314262834068,146
B0_ConstantVelocity,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.11870567170998808,0.7572597942767856,8.994054527165583,1.0921778592603268,0.7572597942767856,1.0921778592603268,0.2719548001504535,0.3113928031031783,0.6344426726496191,0.797680813489723,0.7127811447228378,0.2202290529799485,146
B0_ConstantVelocity,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.36745613330273375,1.17793226976397,21.76257930925966,1.1053538774646647,1.17793226976397,1.1053538774646647,0.630318246851368,0.7215795618230674,0.6852344677530067,0.7622111717815893,0.7233504569317846,0.3429364962993646,146
B0_ConstantVelocity,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,1.1517077365790138,2.0407125125627377,43.94511397998709,1.1019327549933329,2.0407125125627377,1.1019327549933329,1.223659619698933,1.3935888243897527,0.8515132897285693,0.7664489593600481,0.7328147419033361,0.29965704275428406,146
B0_ConstantVelocity,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.04606405699582414,0.8457737124299594,4.289008261918849,1.375470455166792,0.8457737124299594,1.375470455166792,0.21208020559361437,0.18823560340512013,0.796820253660533,1.0434231977102808,0.874094835431381,0.19785151550842722,114
B0_ConstantVelocity,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.12283469867538281,0.7411464668795643,10.268139855409519,1.2490968607153314,0.7411464668795643,1.2490968607153314,0.3174152865682637,0.35991598092455596,0.5648062569553943,0.859416111987502,0.8741200629404933,0.23991879765889357,114
B0_ConstantVelocity,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.40801829699398234,1.304473104158673,27.013418528107657,1.2006574514417583,1.304473104158673,1.2006574514417583,0.7148563941163824,0.8498294532225836,0.6844123871612,0.8368142192566312,0.7597929394339344,0.40501230516970066,114
B0_ConstantVelocity,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,1.2291437209093927,2.095313169125133,53.90199118896345,1.2408966948123785,2.095313169125133,1.2408966948123785,1.1771132398338267,1.5133126845539808,0.8453557926016387,0.8767140336161295,0.8203687777567623,0.3133563130666065,114
B0_ConstantVelocity,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.04009060860131244,0.7831775385103221,4.060801923463008,1.1208190585233533,0.7831775385103221,1.1208190585233533,0.17754473044553093,0.1867864619792252,0.7395645631987746,0.8047182844607202,0.7645713688928075,0.15522392364951307,168
B0_ConstantVelocity,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.10211351478270562,0.7058838399311569,8.83062374276674,1.0901475801593281,0.7058838399311569,1.0901475801593281,0.28917356179681397,0.27574797071130436,0.5819052356546527,0.7584472268310232,0.7552151744639093,0.2069531128033987,168
B0_ConstantVelocity,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.3333721476867865,1.0697847644599479,22.116385665648775,0.8768778890052185,1.0697847644599479,0.8768778890052185,0.6663385771334474,0.6902951592637073,0.47320707517057703,0.6657911372829286,0.5112203928754336,0.25355611538679157,168
B0_ConstantVelocity,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,1.0358621912163142,1.8247669633077306,44.53522300020411,0.8960260745921895,1.8247669633077306,0.8960260745921895,1.2561192987378322,1.217667571951578,0.5188684437651246,0.7056474726393767,0.5072352852858713,0.21825841580041982,168
B0_ConstantVelocity,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.07092025226603706,0.7812894186819227,4.078286320183096,1.1172133401882474,0.7812894186819227,1.1172133401882474,0.1754662035936572,0.18497662495501158,0.7385177149947176,0.8707830228562065,0.6862701091322952,0.13760781922382143,182
B0_ConstantVelocity,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.15008930891976321,0.71750416626925,8.523808893055973,1.2103707016664509,0.71750416626925,1.2103707016664509,0.24435522202624982,0.27603075180780795,0.615556478431224,0.8828690446922408,0.8077079375899089,0.18206420002571183,182
B0_ConstantVelocity,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.4045709336244179,0.9515480478781839,21.669617571704894,1.048133762980189,0.9515480478781839,1.048133762980189,0.5666395131222195,0.6223526373698274,0.44389249188087976,0.8371737293302058,0.579363547820092,0.24912328569542078,182
B0_ConstantVelocity,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,1.0939093241155373,1.7327602254150238,43.542108202851004,1.1606190055839256,1.7327602254150238,1.1606190055839256,1.0831575499750858,1.1963701164874454,0.6308139702702459,0.8863772398309056,0.7123868212800818,0.23211394119877093,182
B0_ConstantVelocity,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.048318331141109686,0.8701967503695274,4.232864641522337,1.1774403870938717,0.8701967503695274,1.1774403870938717,0.20648121131274097,0.23222866391068908,0.8128208544241251,0.9430872669831422,0.6827527906737841,0.1755018485406728,160
B0_ConstantVelocity,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.11593153344579706,0.7083695353993311,9.79919335817426,1.3470740229174158,0.7083695353993311,1.3470740229174158,0.2607285078726311,0.3170348290128159,0.5773187690151692,1.0646298931071931,0.807407795571332,0.17106801446243247,160
B0_ConstantVelocity,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.3483986685087799,1.0883229987532186,24.51451308320811,1.1444722038470352,1.0883229987532186,1.1444722038470352,0.6124427401274357,0.7322614257377502,0.5226414105836945,0.9465085917700824,0.5925119733870984,0.25073426665861176,160
B0_ConstantVelocity,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,1.105623207007367,2.023393181450475,49.050318444554364,1.1123069157249998,2.023393181450475,1.1123069157249998,1.1683832797966565,1.4646228818741818,0.7641206005091408,0.8416927706602553,0.6824020274085599,0.25121191766437356,160
B0_ConstantVelocity,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.04945944378258073,0.867064227442588,4.252881142568262,1.1684932663885954,0.867064227442588,1.1684932663885954,0.20125721692432474,0.2107549750137901,0.8166261370133974,0.8920329594771627,0.739348888184096,0.1517133294830892,161
B0_ConstantVelocity,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.126261800357941,0.7027002993962614,9.063606220113876,1.2436223318247484,0.7027002993962614,1.2436223318247484,0.27668978560453644,0.3047054268283972,0.569548133325916,0.9373047826276955,0.7967411306878365,0.1823727483664742,161
B0_ConstantVelocity,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.37583948001981504,1.1567630958719246,22.504059388225187,1.0658128089606294,1.1567630958719246,1.0658128089606294,0.6805855386366351,0.7864917603061669,0.5062952651767426,0.8383354029588843,0.6019978042639639,0.2659874800656575,161
B0_ConstantVelocity,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,1.1541737270592642,2.0275253241613576,45.40770725321101,1.1276576415463486,2.0275253241613576,1.1276576415463486,1.270607392689285,1.3983413307031782,0.7355659838561189,0.8351710705905034,0.7077198988904428,0.2706170432568628,161
B0_ConstantVelocity,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.05195992536747504,0.8700960099262983,3.9673856241691006,1.0760918845803429,0.8700960099262983,1.0760918845803429,0.2413015881818618,0.3276054502572494,0.7691003048967806,0.7731966957325668,0.7332603592811581,0.14989949724659316,150
B0_ConstantVelocity,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.133424109271232,0.8121724099463168,8.1654902958004,1.2177799257341781,0.8121724099463168,1.2177799257341781,0.29045861397194167,0.36605391753369243,0.6642758060517809,0.8613682242755821,0.844320913235072,0.16779429431111456,150
B0_ConstantVelocity,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.35111001030182915,0.9936930674170149,21.17921495091223,1.1201016604676999,0.9936930674170149,1.1201016604676999,0.5906467512911837,0.624245333007003,0.4988788346289936,0.8384907078299192,0.7153459068522908,0.19960284620980054,150
B0_ConstantVelocity,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,1.0020829539995364,1.8084501731109115,42.73781872579514,1.1048146783722332,1.8084501731109115,1.1048146783722332,1.149471248306714,1.173109733280578,0.7569817908136632,0.7945044837421047,0.7270990236610552,0.24638406736551202,150
B0_ConstantVelocity,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.074292976671261,0.820548460928283,4.392973778312179,1.2367911230696513,0.820548460928283,1.2367911230696513,0.18545420142651134,0.2116479444039881,0.7707863929355495,1.0309210076888176,0.6704438920937607,0.13175411023543887,155
B0_ConstantVelocity,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.1535751364205025,0.7502072559563313,9.913970970718482,1.2853726430126478,0.7502072559563313,1.2853726430126478,0.30955297228140666,0.3347406011178527,0.5957655698381149,1.0003416919242625,0.7942924598926877,0.1435228865409516,155
B0_ConstantVelocity,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.4180224219323895,1.0932779241122617,24.51863210231161,1.0560495227469466,1.0932779241122617,1.0560495227469466,0.6832437604581132,0.7482108352734025,0.41062772571484996,0.8607971350183131,0.5884718842561344,0.16724152677595427,155
B0_ConstantVelocity,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,1.0,1.177407574326336,2.081787232617004,48.8350361103821,1.1321254416990756,2.081787232617004,1.1321254416990756,1.3185389948339519,1.4548443281142913,0.6918966555368754,0.9201735792860787,0.638893765325899,0.16371730621369476,155
B0_ConstantVelocity,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.09484370267316389,0.8280304918107758,4.490057956831094,1.122711074295379,0.8280304918107758,1.122711074295379,0.20821283185600856,0.2022534790945058,0.7754840051303863,0.8854154956019682,0.6780279765706658,0.12960563059101082,140
B0_ConstantVelocity,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.1986100628447322,0.6947462566764908,9.651411534617438,1.17913948926771,0.6947462566764908,1.17913948926771,0.3310556871281845,0.2911655422774799,0.536933068618746,0.8754214791066485,0.7761395589460734,0.1470188903108667,140
B0_ConstantVelocity,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.5477603859984179,1.0695880257908426,23.211324699583677,1.0072786302983083,1.0695880257908426,1.0072786302983083,0.7047067645502741,0.6692411322211766,0.4466802299806359,0.7844614088224083,0.6044550955443918,0.1840232990531862,140
B0_ConstantVelocity,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,1.383781107160793,2.0316104994290534,46.62752325831427,1.1468841587530307,2.0316104994290534,1.1468841587530307,1.3735684900141143,1.3194626398823575,0.7069435384706436,0.9141485554036745,0.6636863737251311,0.19798002319327065,140
B0_ConstantVelocity,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.055199996224780494,0.8212310833566987,4.312369518980322,1.4002978656067135,0.8212310833566987,1.4002978656067135,0.19195894677171407,0.17089340167954786,0.7799792947815369,1.2190607737618824,0.6710406246493267,0.15629914384935067,201
B0_ConstantVelocity,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.12718123990192293,0.7227799225854851,9.887534730739203,1.2529117682251523,0.7227799225854851,1.2529117682251523,0.2947683258350719,0.2839000119866564,0.5957543401193525,1.0100118735043997,0.7233607499056843,0.16252119810380494,201
B0_ConstantVelocity,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.38103992686697025,1.098538472236092,23.875847839509497,1.0637131494731142,1.098538472236092,1.0637131494731142,0.6747534996424641,0.7122046446561376,0.4942256911910579,0.8321990611268734,0.6265370407722951,0.21536416499004127,201
B0_ConstantVelocity,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,1.0833916205147986,1.8604759901165384,47.42607043606663,1.2036072680406864,1.8604759901165384,1.2036072680406864,1.2158034091108831,1.2230120437190761,0.6981651102085787,1.0235757659093965,0.5940861271046736,0.21914556966803397,201
B0_ConstantVelocity,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.13500953682774297,0.8378836767457206,4.416945652413178,1.1821535166695076,0.8378836767457206,1.1821535166695076,0.23084818017312406,0.19966522726828786,0.7803153019693942,0.9459617754433084,0.6915609051417028,0.15616264231184324,164
B0_ConstantVelocity,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.28555975317665927,0.7145057371872896,9.76599185245154,1.2519004329399506,0.7145057371872896,1.2519004329399506,0.32563563626691366,0.31081957453816006,0.554861309653603,0.9580100980806047,0.7879314753473561,0.16921978645467078,164
B0_ConstantVelocity,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.7609035451059949,1.1567243251731107,24.23754539961148,1.002789995743889,1.1567243251731107,1.002789995743889,0.7620843167654588,0.7152873238513902,0.49558319475626733,0.7863684268527685,0.5846646825062555,0.21302507327305584,164
B0_ConstantVelocity,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.8286231491076492,2.114332582390023,48.37454989872337,1.2041303586603245,2.114332582390023,1.2041303586603245,1.471151101051653,1.3777929494250782,0.6385947818022913,0.9441095182533333,0.710178916086697,0.2328798946599401,164
B1_MLP,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.1,0.04114138413599378,0.5844319746861019,2.424044207737965,0.7482034111080673,0.5844319746861019,0.7482034111080673,0.16959736625848823,0.14346685737722864,0.5405688922126232,0.5418977345052082,0.48827537817438543,0.16656033381490115,130
B1_MLP,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.2,0.08164375726276892,0.46631661352253,3.778254663287865,0.8179424841978834,0.46631661352253,0.8179424841978834,0.17768587595427576,0.16604786236705166,0.39787814835300395,0.5598682957261374,0.5598094054969556,0.20540406133682015,130
B1_MLP,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.5,0.20810426539386834,0.6435791788792755,6.781188919295512,0.7748738475015147,0.6435791788792755,0.7748738475015147,0.271160735940627,0.256790484412421,0.5241418337495054,0.551240330760935,0.5024185664204902,0.21009322073868789,130
B1_MLP,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,1.0,0.5404224966141248,1.0745747287142682,10.858463626854448,0.7701887527026394,1.0745747287142682,0.7701887527026394,0.6081791295625841,0.619764015406419,0.633025717615922,0.5142587454429,0.5179169831110079,0.24594848267540537,130
B1_MLP,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.1,0.03775454765823687,0.5617994190892631,2.339098371438517,0.7496318598896055,0.5617994190892631,0.7496318598896055,0.13055846801146406,0.13047684438962068,0.5306117853927292,0.5807384091109687,0.43675466654203704,0.18421777004014683,145
B1_MLP,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.2,0.07331703279492394,0.45798448141602144,3.5489010973263726,0.7932692483731835,0.45798448141602144,0.7932692483731835,0.14770360676341965,0.15870177336068522,0.40341935612852403,0.5501104046934605,0.5177376550986142,0.2420792505679513,145
B1_MLP,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.5,0.17698074557932475,0.5830077404397982,6.747046451666632,0.7783761524323735,0.5830077404397982,0.7783761524323735,0.2270922081386109,0.25749033999619725,0.47119622157238455,0.5666716099927341,0.4805203776539838,0.2320622497584235,145
B1_MLP,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,1.0,0.4763530826790616,0.9997420167746045,10.12646357542699,0.7962088110528343,0.9997420167746045,0.7962088110528343,0.5261109947418394,0.6406553185269797,0.5587952077097658,0.5417777422349329,0.5143492872863826,0.27544538385127587,145
B1_MLP,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.1,0.037809803311789264,0.5623520851238576,2.0771227299478294,0.7067911879952425,0.5623520851238576,0.7067911879952425,0.1567449219111801,0.1291171069778127,0.5244041092362727,0.4985070116839354,0.47206943129230483,0.16791365271781414,144
B1_MLP,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.2,0.07077488927438363,0.42876025494639697,3.4762565392336024,0.7728803366426517,0.42876025494639697,0.7728803366426517,0.14786684880761347,0.17124837191859724,0.36420426461072025,0.5166811225858852,0.5361513743108125,0.20718671809958075,144
B1_MLP,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.17320120138003733,0.5232371124329487,6.002796358887092,0.789681166169626,0.5232371124329487,0.789681166169626,0.25452592297223314,0.24166339589647254,0.3880624092154351,0.5445539568568949,0.5391336357743347,0.19076754192279838,144
B1_MLP,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,0.4574876926014684,0.9078444453779794,8.455322291016035,0.7485591530673115,0.9078444453779794,0.7485591530673115,0.5514133716927019,0.4942001494506924,0.5252533129881719,0.4704478645123743,0.5305512961485256,0.23986440872233816,144
B1_MLP,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.0348326425643146,0.5692552139899182,2.4865087823732717,0.7913882423627501,0.5692552139899182,0.7913882423627501,0.1443691243068014,0.14551025147377694,0.5310704485448546,0.550382331781681,0.5462022720297954,0.1582331098160298,153
B1_MLP,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.07387153689900573,0.46564527617637225,4.157371029415356,0.7676461904915575,0.46564527617637225,0.7676461904915575,0.17165810629698627,0.15876671824203054,0.4026811976571022,0.505366950025077,0.5411013066219866,0.2027172799011733,153
B1_MLP,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.2029187467371866,0.6090153389554389,7.187046234679241,0.7547577330746101,0.6090153389554389,0.7547577330746101,0.29721586026473873,0.2597200028078565,0.4637973001555598,0.502762263854528,0.5182601968719419,0.21976284949474592,153
B1_MLP,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,0.5618185872499116,1.0549194047599786,10.889083563563187,0.8230691881068077,1.0549194047599786,0.8230691881068077,0.6741985193549773,0.5910113796399902,0.555892845946716,0.5576298745580168,0.5558043119763193,0.23994453150622225,153
B1_MLP,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.03302881111417534,0.4988484792750691,2.039191193435277,0.7450132144719198,0.4988484792750691,0.7450132144719198,0.13520582679570015,0.12924551661988698,0.46245517199962066,0.5288874834528847,0.504599630941785,0.14388165983916001,138
B1_MLP,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.06902876609869048,0.41731287981023224,3.565409036985962,0.717220126805754,0.41731287981023224,0.717220126805754,0.1557496338440174,0.20497968622436002,0.3284439365376179,0.48575520192240856,0.5041396479117235,0.15585188322258137,138
