model,seed,cohort,horizon_s,position_rmse_m_mean_across_flights,position_rmse_m_std_across_flights,velocity_rmse_m_s_mean_across_flights,velocity_rmse_m_s_std_across_flights,attitude_error_deg_mean_across_flights,attitude_error_deg_std_across_flights,body_rate_rmse_rad_s_mean_across_flights,body_rate_rmse_rad_s_std_across_flights,delta_v_rmse_m_s_mean_across_flights,delta_v_rmse_m_s_std_across_flights,delta_omega_rmse_rad_s_mean_across_flights,delta_omega_rmse_rad_s_std_across_flights,velocity_x_rmse_m_s_mean_across_flights,velocity_x_rmse_m_s_std_across_flights,velocity_y_rmse_m_s_mean_across_flights,velocity_y_rmse_m_s_std_across_flights,velocity_z_rmse_m_s_mean_across_flights,velocity_z_rmse_m_s_std_across_flights,body_rate_p_rmse_rad_s_mean_across_flights,body_rate_p_rmse_rad_s_std_across_flights,body_rate_q_rmse_rad_s_mean_across_flights,body_rate_q_rmse_rad_s_std_across_flights,body_rate_r_rmse_rad_s_mean_across_flights,body_rate_r_rmse_rad_s_std_across_flights,n_flights,n_windows
B1_MLP,17,Sep7,1.0,0.6380560461550685,0.32627983668741634,0.7864637511773972,0.09375339544282807,7.3222073306813655,1.1257964491305186,0.7533758802053732,0.032241473944980184,0.7864637511773972,0.09375339544282807,0.7533758802053732,0.032241473944980184,0.4486752224231446,0.06560425939445373,0.4523139784677112,0.08604458021315212,0.4577618415733984,0.023436952694711022,0.585278539299369,0.03769994997935092,0.4383420785772711,0.024675118703089166,0.17731890202101044,0.02505298498794459,9,1481
B2_StandardGRU,17,ALL,0.1,0.03536245183250302,0.031053232009586207,0.14035855362762467,0.043275151196599096,1.3845081999116717,0.10864069919470062,0.5438908711237967,0.04145908686877215,0.14035855362762467,0.043275151196599096,0.5438908711237967,0.04145908686877215,0.06245899928869087,0.024847093177655294,0.0636889388104639,0.04258321064943234,0.10396465171131393,0.020854311251730297,0.4762783239684384,0.04805625836045183,0.22208440766132923,0.02583974556704358,0.13502715242563718,0.0159085705995753,17,2582
B2_StandardGRU,17,ALL,0.2,0.07037190053473638,0.06211503116501212,0.19133724995639803,0.04460741796100836,2.153924950052745,0.26241403836589583,0.5642465257049663,0.046850041858933704,0.19133724995639803,0.04460741796100836,0.5642465257049663,0.046850041858933704,0.08804070146912821,0.029841946782890646,0.08925993193624206,0.028393314599395324,0.1416308766350507,0.03431101376296029,0.4988074968435311,0.05352783391749993,0.21699200547669908,0.016449112950488894,0.14567064826532442,0.019940246322479687,17,2582
B2_StandardGRU,17,ALL,0.5,0.19181756174914597,0.1477888311022353,0.3512097180469291,0.05040011923795603,4.033739771723627,0.6150780796678201,0.5987111840019169,0.05600665189230057,0.3512097180469291,0.05040011923795603,0.5987111840019169,0.05600665189230057,0.18695265610987355,0.035166311827883205,0.18616324680223692,0.04905497104714857,0.22673953078944797,0.03704188251194097,0.5234362960146132,0.06174840869210494,0.24350756552482727,0.025956387274485584,0.15348245796622756,0.019181161015437653,17,2582
B2_StandardGRU,17,ALL,1.0,0.4710118358619498,0.2749746257661886,0.6397393092867328,0.06719501409067041,6.743670494699981,1.1179055823474402,0.6179617016979126,0.05557926686825446,0.6397393092867328,0.06719501409067041,0.6179617016979126,0.05557926686825446,0.3841710713506121,0.0410417941582098,0.40668320924807055,0.05175905670641079,0.30659679281676905,0.050801288785991404,0.5146079867613828,0.05642340427913953,0.294705714091293,0.03895057899896645,0.16743041035874967,0.026360415922697295,17,2582
B2_StandardGRU,17,Sep17,0.1,0.018732196056148013,0.0027664859677758846,0.1491563331465141,0.02492987436853718,1.4554005293162402,0.09417673241631755,0.5271383388882338,0.04869792151722187,0.1491563331465141,0.02492987436853718,0.5271383388882338,0.04869792151722187,0.06466484007349763,0.01550629345768375,0.06041526430527265,0.012462349235531332,0.11964479797643535,0.01847666525279717,0.45525084061902554,0.05235605863720926,0.22912816309620088,0.03153239836507205,0.12985899294251355,0.008616329339599807,8,1101
B2_StandardGRU,17,Sep17,0.2,0.04013913313889044,0.00350176273713876,0.21956426359757708,0.042306024819480356,2.315408116422238,0.22504596639293833,0.5362156869348987,0.04659885006402019,0.21956426359757708,0.042306024819480356,0.5362156869348987,0.04659885006402019,0.10107149512043379,0.038557135143917724,0.09271941313819364,0.02288696055400472,0.1691229367792951,0.026196591819255502,0.4633663733843765,0.04794054269130005,0.22220707228510675,0.013657963676704002,0.1517490893710403,0.01268915858658273,8,1101
B2_StandardGRU,17,Sep17,0.5,0.12703654598931657,0.008689380852057059,0.36104228813823613,0.03145657590738803,4.526343428566673,0.35300738238744606,0.5620904662494559,0.045614803201018204,0.36104228813823613,0.03145657590738803,0.5620904662494559,0.045614803201018204,0.18169251153466998,0.03546150229777214,0.1747935916158645,0.0255585835853339,0.255984017775043,0.022744802215374036,0.48269437832588835,0.04828351110997068,0.23367331655829943,0.011811287723431783,0.16700034361350174,0.011620856249390297,8,1101
B2_StandardGRU,17,Sep17,1.0,0.3575994088262163,0.02727765335202298,0.6744544644740484,0.06022531825996206,7.675610016839577,0.7418844110960654,0.6087628786367514,0.07580478336120285,0.6744544644740484,0.06022531825996206,0.6087628786367514,0.07580478336120285,0.3970528246407614,0.041466431468267395,0.4167900037458592,0.048977984901292765,0.34945116963397477,0.03343283760574571,0.4987098657638183,0.07227633388270993,0.2930436391331126,0.037084015212698954,0.1868244024544255,0.02018893315367851,8,1101
B2_StandardGRU,17,Sep7,0.1,0.05014490141148525,0.037410003311443056,0.13253830516638962,0.055276255023671665,1.3214927959964997,0.07969926028619596,0.5587820108887416,0.028853916851259414,0.13253830516638962,0.055276255023671665,0.5587820108887416,0.028853916851259414,0.06049825192441822,0.031861822829039564,0.06659887170396725,0.05891112085698958,0.0900267439200949,0.01032837895656751,0.49496942027902757,0.03721711832248619,0.2158232917192211,0.01927856357577839,0.1396210719661915,0.0197674547143715,9,1481
B2_StandardGRU,17,Sep7,0.2,0.0972454715532661,0.07732620511616203,0.1662465711642389,0.030142486188783096,2.0103843577243063,0.2101215756996745,0.5891628268339152,0.031712440439742896,0.1662465711642389,0.030142486188783096,0.5891628268339152,0.031712440439742896,0.07645777377907881,0.012630366784174476,0.08618483753450734,0.03363655813904405,0.11719348984016673,0.018065577967494882,0.5303107176961129,0.03669968060910319,0.21235639053589225,0.01807075524059447,0.14026758950468807,0.02417745486250375,9,1481
B2_StandardGRU,17,Sep7,0.5,0.2494006868689943,0.1889183333777392,0.34246965574354504,0.06349724940309921,3.59586985452981,0.4350286973198416,0.6312629331152156,0.04381464640795406,0.34246965574354504,0.06349724940309921,0.6312629331152156,0.04381464640795406,0.1916283401767212,0.036342078957555,0.19626960696790133,0.06322198536914066,0.20074443124669683,0.02600170141355333,0.5596513339601465,0.049502249802613224,0.25224912016174084,0.032291187657340945,0.14146655961309493,0.01650779637225161,9,1481
B2_StandardGRU,17,Sep7,1.0,0.5718228821159352,0.35535253484512425,0.6088813935646746,0.05983525436553705,5.915279808353674,0.6142565174940802,0.6261384333078338,0.03146753287648143,0.6088813935646746,0.05983525436553705,0.6261384333078338,0.03146753287648143,0.3727206239815905,0.03938127103304852,0.39769939191670284,0.055372081253220067,0.2685040134236973,0.02673137947325774,0.5287396498703291,0.0363166501078232,0.29618311405412,0.04272886617735937,0.15019130627370447,0.017962104089385346,9,1481
B3_ActuatorAwareGRU,17,ALL,0.1,0.035396466238172546,0.03107921482232221,0.15124914891401997,0.04315799514394926,1.4780176093451347,0.11643931782343957,0.5715288808592203,0.03386776832109687,0.15124914891401997,0.04315799514394926,0.5715288808592203,0.03386776832109687,0.0654034244407922,0.02581874699887481,0.06681917909798797,0.043211405534050173,0.1147783054987289,0.018670939406028073,0.49623547325556494,0.038533226624017626,0.24400184276270476,0.02261579993445197,0.1412254452606109,0.011043710476148157,17,2582
B3_ActuatorAwareGRU,17,ALL,0.2,0.07072782843006604,0.061879842936352576,0.2100937550540827,0.03920889839860416,2.499659174767993,0.2651634973936963,0.6035328353857424,0.048679249139585365,0.2100937550540827,0.03920889839860416,0.6035328353857424,0.048679249139585365,0.09666484930452958,0.026390347711744342,0.09663823792969811,0.02870627858012305,0.1569790789632697,0.0296920683966061,0.5146702465896609,0.059945279313557934,0.2696585615721682,0.025775552929651814,0.1568252613462574,0.017230910727379388,17,2582
B3_ActuatorAwareGRU,17,ALL,0.5,0.1965064695289956,0.1442975452198568,0.40850298513092137,0.06333545154297833,4.796144446391968,0.7932265092256926,0.6568476501073109,0.046215018803716736,0.40850298513092137,0.06333545154297833,0.6568476501073109,0.046215018803716736,0.2093990852663563,0.0403314005112331,0.20045124673750828,0.03912999857461327,0.28431326071949803,0.05469304243320672,0.5501310149177058,0.05576739908551527,0.31268056566890196,0.031051840014556412,0.16920342093203397,0.024854314990465882,17,2582
B3_ActuatorAwareGRU,17,ALL,1.0,0.49049611537052396,0.2604544866450759,0.7273870359218184,0.1156533717805018,7.302598090893102,1.1479138579751995,0.7169401931008856,0.05243259122057434,0.7273870359218184,0.1156533717805018,0.7169401931008856,0.05243259122057434,0.4133430643906766,0.06878125759490138,0.4263388572993324,0.07756267536629778,0.41809988040079615,0.0663335873086019,0.5534144071285195,0.04315750977191039,0.40966742620371976,0.05899696785032797,0.19056773217349435,0.03496790956153955,17,2582
B3_ActuatorAwareGRU,17,Sep17,0.1,0.018653618833441327,0.0027562815477088416,0.15726122842711499,0.02030163773346526,1.5317931488520617,0.09858861465333281,0.5606782158297255,0.03685736205723949,0.15726122842711499,0.02030163773346526,0.5606782158297255,0.03685736205723949,0.0642819053687884,0.014723180847718812,0.061422478451705086,0.009833355418369659,0.12933718568838265,0.014519170146454667,0.47944625915618333,0.0371379626187395,0.2535347634145914,0.026520624992225367,0.13936098703029604,0.013369131896947446,8,1101
B3_ActuatorAwareGRU,17,Sep17,0.2,0.04063829911703534,0.0027624520416947773,0.23279251218922214,0.03706297461973735,2.6861664285730757,0.19080924483301268,0.5829801525771259,0.047243159009680576,0.23279251218922214,0.03706297461973735,0.5829801525771259,0.047243159009680576,0.10891016675513748,0.03284756530625737,0.09776698902537825,0.018548585700689884,0.178872475313867,0.028963086095534767,0.47752898975038505,0.0516677669514914,0.2880258181832455,0.01702900642887116,0.1675873277381786,0.013130657728778434,8,1101
B3_ActuatorAwareGRU,17,Sep17,0.5,0.13676407875938063,0.011978516644465753,0.447145623116588,0.044649438990162015,5.447976224824533,0.41362841071468864,0.6429055867423623,0.04466479780983711,0.447145623116588,0.044649438990162015,0.6429055867423623,0.04466479780983711,0.218019231390656,0.04194042005318873,0.2015501025475985,0.03224431318491393,0.332435883375688,0.02543969292644624,0.5148196211388527,0.039150840254975554,0.3354960879010924,0.025191757352462457,0.18790457945509886,0.017620929310494585,8,1101
B3_ActuatorAwareGRU,17,Sep17,1.0,0.40398872543386316,0.04214972014921234,0.8042164753197514,0.0949131735887156,8.104390542954807,0.7198690525257341,0.7377041197547676,0.06001205869694093,0.8042164753197514,0.0949131735887156,0.7377041197547676,0.06001205869694093,0.4559664524798253,0.046796869249236886,0.4734985177381497,0.06742011461960087,0.461789324839851,0.06231222567058873,0.5386379459806914,0.03978474956863754,0.45363577822916984,0.05480869520375651,0.21642420989621172,0.025955409616899124,8,1101
B3_ActuatorAwareGRU,17,Sep7,0.1,0.05027899726460029,0.03735891929352845,0.1459050782357133,0.05741353567712658,1.4302171297834219,0.1146698463945014,0.5811739164409934,0.029715357723476533,0.1459050782357133,0.05741353567712658,0.5811739164409934,0.029715357723476533,0.06640033028257335,0.033781118864686696,0.0716162463391283,0.059956904554639805,0.10183707866348111,0.01060102255468591,0.511159219121682,0.03507646931338579,0.23552813551658336,0.015357976825076529,0.14288274146533522,0.008998274356907658,9,1481
B3_ActuatorAwareGRU,17,Sep7,0.2,0.09747407670831557,0.07708041826022531,0.18991708204506985,0.02999167175487216,2.3338749491634747,0.20751216208206352,0.6218018867711793,0.0445928384446945,0.18991708204506985,0.02999167175487216,0.6218018867711793,0.0445928384446945,0.085780122681767,0.012867553929878409,0.09563490362242688,0.036669476251314795,0.1375182822071833,0.011128849861441935,0.5476846971134618,0.04738500294411117,0.25333211125121063,0.02092346439259415,0.1472589801089941,0.014972345885831002,9,1481
B3_ActuatorAwareGRU,17,Sep7,0.5,0.24961081687976444,0.18648399377349342,0.37415397358810654,0.05880300250608786,4.216738421118577,0.5533120803236922,0.6692405953205984,0.04646413051776739,0.37415397358810654,0.05880300250608786,0.6692405953205984,0.04646413051776739,0.20173673315586776,0.03967067229559244,0.19947448601742807,0.04637131664557105,0.24153759613621803,0.03228177620754821,0.5815189204989086,0.05023515323917029,0.29240010146251044,0.01974536758785177,0.15258016891153184,0.017412109003126397,9,1481
B3_ActuatorAwareGRU,17,Sep7,1.0,0.5673915730920003,0.3463856251678207,0.6590942009014337,0.08785951920588438,6.589893689060475,0.983699793307427,0.6984833694085463,0.03914984253217498,0.6590942009014337,0.08785951920588438,0.6984833694085463,0.03914984253217498,0.37545560831143326,0.06413949045797843,0.3844191591314948,0.062078152699261306,0.37926481867719186,0.04239549503287231,0.5665490392599224,0.04390604859278293,0.3705844466255419,0.026099048081080798,0.16758419641996783,0.02435581656296731,9,1481
