kind,cohort,group,step,condition,attitude_error_deg,body_rate_rmse_rad_s,position_rmse_m,velocity_rmse_m_s
endpoint,Sep17,high,5,Actual,1.81106 ± 0.01715,0.61906 ± 0.00495,0.02117 ± 0.00033,0.20684 ± 0.00850
endpoint,Sep17,high,5,Hold,2.08407 ± 0.00760,0.63107 ± 0.00648,0.02135 ± 0.00034,0.21469 ± 0.00920
endpoint,Sep17,high,10,Actual,3.11785 ± 0.11855,0.59837 ± 0.00451,0.05037 ± 0.00107,0.31172 ± 0.00543
endpoint,Sep17,high,10,Hold,3.65293 ± 0.08653,0.62685 ± 0.00745,0.05215 ± 0.00109,0.34116 ± 0.00639
endpoint,Sep17,high,25,Actual,5.77120 ± 0.13157,0.62695 ± 0.00089,0.16796 ± 0.00499,0.50614 ± 0.02808
endpoint,Sep17,high,25,Hold,7.00265 ± 0.09460,0.70908 ± 0.00777,0.19454 ± 0.00399,0.66753 ± 0.01109
endpoint,Sep17,high,50,Actual,8.95938 ± 0.14472,0.67256 ± 0.01229,0.47566 ± 0.02352,0.88454 ± 0.04038
endpoint,Sep17,high,50,Hold,11.10173 ± 0.05581,0.96783 ± 0.00526,0.60638 ± 0.00680,1.27078 ± 0.02915
endpoint,Sep17,low,5,Actual,1.21566 ± 0.02988,0.46547 ± 0.00265,0.01715 ± 0.00029,0.12115 ± 0.00437
endpoint,Sep17,low,5,Hold,1.23862 ± 0.02753,0.46736 ± 0.00314,0.01714 ± 0.00028,0.12439 ± 0.00437
endpoint,Sep17,low,10,Actual,1.88234 ± 0.04619,0.52666 ± 0.00303,0.03598 ± 0.00073,0.16701 ± 0.00124
endpoint,Sep17,low,10,Hold,1.96910 ± 0.04828,0.54195 ± 0.00536,0.03683 ± 0.00082,0.18513 ± 0.00098
endpoint,Sep17,low,25,Actual,3.46130 ± 0.11216,0.49893 ± 0.00767,0.11685 ± 0.00652,0.30334 ± 0.02143
endpoint,Sep17,low,25,Hold,3.79408 ± 0.17437,0.52376 ± 0.01582,0.12832 ± 0.00845,0.36025 ± 0.03277
endpoint,Sep17,low,50,Actual,6.27346 ± 0.44063,0.58048 ± 0.02340,0.32469 ± 0.02090,0.58846 ± 0.03475
endpoint,Sep17,low,50,Hold,7.06019 ± 0.42926,0.68449 ± 0.02185,0.37920 ± 0.03454,0.72693 ± 0.07245
endpoint,Sep17,middle,5,Actual,1.36909 ± 0.01023,0.49625 ± 0.00383,0.01777 ± 0.00029,0.12748 ± 0.00329
endpoint,Sep17,middle,5,Hold,1.47376 ± 0.01342,0.50394 ± 0.00310,0.01785 ± 0.00031,0.13472 ± 0.00455
endpoint,Sep17,middle,10,Actual,2.13952 ± 0.02129,0.50803 ± 0.00312,0.03549 ± 0.00074,0.17731 ± 0.00280
endpoint,Sep17,middle,10,Hold,2.38339 ± 0.01262,0.52244 ± 0.00062,0.03648 ± 0.00084,0.20349 ± 0.00386
endpoint,Sep17,middle,25,Actual,4.26905 ± 0.10051,0.54430 ± 0.00562,0.10994 ± 0.00285,0.32069 ± 0.00508
endpoint,Sep17,middle,25,Hold,4.88442 ± 0.08719,0.62817 ± 0.01488,0.12403 ± 0.00372,0.42386 ± 0.00993
endpoint,Sep17,middle,50,Actual,7.20165 ± 0.42753,0.59829 ± 0.01804,0.31776 ± 0.01020,0.61124 ± 0.00300
endpoint,Sep17,middle,50,Hold,8.09822 ± 0.24263,0.88383 ± 0.00740,0.40052 ± 0.01416,0.86536 ± 0.01748
endpoint,Sep7,ALL,5,Actual,1.35189 ± 0.02882,0.56127 ± 0.00293,0.05006 ± 0.00009,0.13750 ± 0.00452
endpoint,Sep7,ALL,5,Hold,1.44449 ± 0.02617,0.55243 ± 0.00233,0.05006 ± 0.00008,0.13810 ± 0.00420
endpoint,Sep7,ALL,10,Actual,2.03677 ± 0.02297,0.59228 ± 0.00502,0.09704 ± 0.00028,0.17313 ± 0.00633
endpoint,Sep7,ALL,10,Hold,2.13473 ± 0.01161,0.60567 ± 0.00747,0.09705 ± 0.00029,0.17475 ± 0.00532
endpoint,Sep7,ALL,25,Actual,3.64185 ± 0.05666,0.62827 ± 0.00259,0.24849 ± 0.00083,0.34278 ± 0.00097
endpoint,Sep7,ALL,25,Hold,4.14717 ± 0.03392,0.65031 ± 0.00745,0.25210 ± 0.00128,0.38423 ± 0.00600
endpoint,Sep7,ALL,50,Actual,5.91655 ± 0.06500,0.62437 ± 0.00732,0.56810 ± 0.00350,0.61182 ± 0.00352
endpoint,Sep7,ALL,50,Hold,7.46483 ± 0.12172,0.72861 ± 0.01446,0.60097 ± 0.00689,0.73911 ± 0.01170
endpoint,Sep7,high,5,Actual,1.48083 ± 0.02646,0.55660 ± 0.00327,0.05804 ± 0.00012,0.18026 ± 0.00390
endpoint,Sep7,high,5,Hold,1.67557 ± 0.01981,0.54163 ± 0.00383,0.05801 ± 0.00010,0.18021 ± 0.00381
endpoint,Sep7,high,10,Actual,2.45867 ± 0.01915,0.63007 ± 0.00412,0.11536 ± 0.00075,0.24016 ± 0.00208
endpoint,Sep7,high,10,Hold,2.61307 ± 0.02695,0.63973 ± 0.00367,0.11542 ± 0.00068,0.23729 ± 0.00217
endpoint,Sep7,high,25,Actual,4.43337 ± 0.09031,0.70599 ± 0.00597,0.27925 ± 0.00251,0.50983 ± 0.00271
endpoint,Sep7,high,25,Hold,5.37875 ± 0.07730,0.73518 ± 0.00890,0.28390 ± 0.00304,0.56181 ± 0.01001
endpoint,Sep7,high,50,Actual,7.33706 ± 0.02577,0.64720 ± 0.00854,0.69938 ± 0.00791,0.78724 ± 0.01581
endpoint,Sep7,high,50,Hold,9.95691 ± 0.13166,0.79987 ± 0.00815,0.74360 ± 0.01136,1.00806 ± 0.01872
endpoint,Sep7,low,5,Actual,1.27598 ± 0.03467,0.55997 ± 0.00205,0.04122 ± 0.00013,0.11100 ± 0.00392
endpoint,Sep7,low,5,Hold,1.29719 ± 0.03350,0.56304 ± 0.00129,0.04123 ± 0.00013,0.11123 ± 0.00360
endpoint,Sep7,low,10,Actual,1.93954 ± 0.02752,0.60164 ± 0.00427,0.09370 ± 0.00022,0.14826 ± 0.00459
endpoint,Sep7,low,10,Hold,1.97686 ± 0.02075,0.60751 ± 0.00711,0.09369 ± 0.00024,0.14869 ± 0.00345
endpoint,Sep7,low,25,Actual,3.35552 ± 0.07363,0.61148 ± 0.00416,0.24176 ± 0.00061,0.28364 ± 0.00282
endpoint,Sep7,low,25,Hold,3.74061 ± 0.04994,0.63177 ± 0.00870,0.24479 ± 0.00111,0.30998 ± 0.00441
endpoint,Sep7,low,50,Actual,5.31204 ± 0.04044,0.61342 ± 0.00618,0.56773 ± 0.00572,0.56181 ± 0.00610
endpoint,Sep7,low,50,Hold,6.64827 ± 0.16522,0.65793 ± 0.01937,0.59228 ± 0.00814,0.63028 ± 0.01985
endpoint,Sep7,middle,5,Actual,1.33426 ± 0.04260,0.56238 ± 0.00415,0.04923 ± 0.00006,0.11516 ± 0.00596
endpoint,Sep7,middle,5,Hold,1.41531 ± 0.04274,0.54911 ± 0.00331,0.04922 ± 0.00006,0.11611 ± 0.00537
endpoint,Sep7,middle,10,Actual,1.99151 ± 0.02606,0.57050 ± 0.01125,0.08785 ± 0.00031,0.15895 ± 0.01252
endpoint,Sep7,middle,10,Hold,2.10940 ± 0.00293,0.58968 ± 0.01325,0.08796 ± 0.00032,0.16401 ± 0.01039
endpoint,Sep7,middle,25,Actual,3.71728 ± 0.04854,0.60333 ± 0.00338,0.24896 ± 0.00033,0.32255 ± 0.00287
endpoint,Sep7,middle,25,Hold,4.17765 ± 0.05501,0.62929 ± 0.00566,0.25300 ± 0.00087,0.37164 ± 0.00491
endpoint,Sep7,middle,50,Actual,6.12792 ± 0.10455,0.62059 ± 0.00978,0.50889 ± 0.00212,0.60081 ± 0.01221
endpoint,Sep7,middle,50,Hold,7.41108 ± 0.12005,0.75862 ± 0.01354,0.54643 ± 0.00392,0.74716 ± 0.00668
