experiment,log_id,metric,n,rmse
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_horizontal_m,7841,0.00636342595402928
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_vertical_m,7841,0.002931641157063001
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,position_m,7841,0.007006262180806478
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_m_s,7841,0.2099038991647236
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,attitude_deg,7841,0.5368229167670916
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_rad_s,7841,0.5135549527116217
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,frequency_hz,7841,0.10777309439250393
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,phase_rad,7841,0.041644595437028455
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_x_m_s,7841,0.055368726035905376
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_y_m_s,7841,0.059633391446990924
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,velocity_z_m_s,7841,0.19348852598085825
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_p_rad_s,7841,0.3905601253183838
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_q_rad_s,7841,0.3224670602265077
R1,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,body_rate_r_rad_s,7841,0.08494982657309008
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_horizontal_m,7391,0.0023904295998533674
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_vertical_m,7391,0.003795019471227735
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,position_m,7391,0.00448512279194815
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_m_s,7391,0.19817508676982468
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,attitude_deg,7391,0.5083413447165916
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_rad_s,7391,0.47428384492133424
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,frequency_hz,7391,0.1076322254512812
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,phase_rad,7391,0.054955627774936615
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_x_m_s,7391,0.04834187235371691
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_y_m_s,7391,0.051516036665024884
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_z_m_s,7391,0.1851554113708057
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_p_rad_s,7391,0.3526049176234433
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_q_rad_s,7391,0.308251071158212
R1,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_r_rad_s,7391,0.07480785220111537
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_horizontal_m,9475,0.0065091335307818155
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_vertical_m,9475,0.003571324737374363
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_m,9475,0.007424498616157876
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_m_s,9475,0.2000369840047014
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,attitude_deg,9475,0.5351503672776778
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_rad_s,9475,0.49479568323669904
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,frequency_hz,9475,0.10653079395218795
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,phase_rad,9475,0.04105443422957086
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_x_m_s,9475,0.053094276679324245
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_y_m_s,9475,0.05401985464957321
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_z_m_s,9475,0.18514223736693775
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_p_rad_s,9475,0.37406337052855815
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_q_rad_s,9475,0.3141029396689235
R1,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_r_rad_s,9475,0.07898548138630919
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_horizontal_m,7586,0.00640641896670457
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_vertical_m,7586,0.003347736825834024
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_m,7586,0.0072283847318745644
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_m_s,7586,0.20318857314220343
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,attitude_deg,7586,0.5587389396662203
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_rad_s,7586,0.5257477951468713
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,frequency_hz,7586,0.10746958625721234
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,phase_rad,7586,0.04153997293747258
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_x_m_s,7586,0.052974019724514015
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_y_m_s,7586,0.05563518676251424
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_z_m_s,7586,0.18810655353732766
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_p_rad_s,7586,0.3946711585262767
R1,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_q_rad_s,7586,0.33643975362620204
