model,offset,origin,window_id,log_id,steps,completed_feedback,rmse_feedback,completed_hold,rmse_hold,paired_complete,effect,beneficial_and_complete
seed17,-0.2,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,False,,False,,False,,False
seed17,-0.2,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,False,,False,,False,,False
seed17,-0.2,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,False,,False,,False,,False
seed17,-0.2,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,False,,False,,False,,False
seed17,-0.2,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,True,0.6573981158916054,True,0.6440367309341974,True,0.013361384957407907,False
seed17,-0.2,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,True,0.9132916389847204,True,0.903486492395963,True,0.009805146588757419,False
seed17,-0.2,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,True,0.8934715945800257,True,0.8921193074810266,True,0.0013522870989990388,False
seed17,-0.2,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,True,0.9037073586744097,True,0.906324708877082,True,-0.002617350202672397,True
seed17,-0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,True,0.3200096082205075,True,0.3136492776514414,True,0.006360330569066097,False
seed17,-0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,True,0.3955746817186787,True,0.4004923447295151,True,-0.004917663010836404,True
seed17,-0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,True,0.4944282438316745,True,0.4907030812708352,True,0.0037251625608393235,False
seed17,-0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,True,0.5171331112479979,True,0.5160302482787814,True,0.001102862969216467,False
seed17,-0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,False,,False,,False,,False
seed17,-0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,False,,False,,False,,False
seed17,-0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed17,-0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed17,-0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,True,1.0995185062516009,True,1.076416882515904,True,0.023101623735696908,False
seed17,-0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,True,1.339187358236426,True,1.3175411587304222,True,0.02164619950600377,False
