experiment,horizon_s,signal,median,p10,p90
S0,0.2,omega,0.5846433703486571,0.3360278226732821,0.8790848133689448
S0,0.2,velocity,0.3463055782674026,0.2155495583892213,0.5151406917506584
S0,0.2,frequency,0.21510843753843,0.0730637751327091,0.3751011633907733
S0,0.5,omega,0.450007953251283,0.2655027666377111,0.700060439481001
S0,0.5,velocity,0.5121695527944405,0.3039532165736259,0.7230079053415464
S0,0.5,frequency,0.2607061506615528,0.1193831566133831,0.5109610009653179
S0,1.0,omega,0.3479583930325793,0.2165680638050476,0.5687005214256429
S0,1.0,velocity,0.6353807232575621,0.3699233831303972,0.9296947629107656
S0,1.0,frequency,0.3691321525471936,0.1611002548858588,0.6485449870491117
S0,2.0,omega,0.2873819211911566,0.1974013028675087,0.4500115253441964
S0,2.0,velocity,0.6582913188805011,0.3792927408516099,1.030364132807423
S0,2.0,frequency,0.5342963265986886,0.2115409845447784,0.8195490082978383
S0,3.0,omega,0.2725549946215239,0.1888352132950635,0.4033299490650214
S0,3.0,velocity,0.636294310913606,0.3403385471879743,1.0558492298895628
S0,3.0,frequency,0.6197571230679835,0.2534394200192368,0.8491831953051774
S0,5.0,omega,0.2458189002250995,0.1718335403426226,0.3605859804538436
S0,5.0,velocity,0.6074545365069863,0.2899766801496917,1.1175909964069228
S0,5.0,frequency,0.675728031679239,0.2914573652067005,0.8461558556207949
S0,5.0,omega_last1s,0.0741098181869122,0.0541803462716397,0.113558161333847
S1,0.2,omega,0.6742264863579559,0.4622574302855395,0.9498619258185496
S1,0.2,velocity,0.9635445874587458,0.74897594727753,1.2078724654737545
S1,0.2,frequency,0.6528319643507254,0.3986158894592388,0.9009559437188416
S1,0.5,omega,0.5843987845050431,0.4387050238386835,0.7828795103431888
S1,0.5,velocity,0.926645405245898,0.7576227100357356,1.0887366059444177
S1,0.5,frequency,0.6252089179655058,0.4386157307669401,0.7757451221225484
S1,1.0,omega,0.5150098168692553,0.3711642905264737,0.6983257222478884
S1,1.0,velocity,0.8703833943398336,0.6682443873460018,1.1133072180359993
S1,1.0,frequency,0.644847232943566,0.4537570879731361,0.797360657912179
S1,2.0,omega,0.4807710012213596,0.3283133547046198,0.6386341238709909
S1,2.0,velocity,0.7764696586609672,0.5100122237109924,1.173687014335043
S1,2.0,frequency,0.7029939197740487,0.4875696388298947,0.8912064622934994
S1,3.0,omega,0.466215034836993,0.3257543760288371,0.6018248757857647
S1,3.0,velocity,0.6979248881972514,0.3985958861937952,1.21255315565898
S1,3.0,frequency,0.7359866197093444,0.4986304091838991,0.9030301847796552
S1,5.0,omega,0.447915649648947,0.3222755092543696,0.5749772317711839
S1,5.0,velocity,0.6375282808960534,0.3025180998412969,1.2289536493941982
S1,5.0,frequency,0.7754945738608696,0.5476369534572509,0.9049018646911928
S1,5.0,omega_last1s,0.4072386230834273,0.2593005302771156,0.5312389193482293
S0,0.2,angular_acceleration,0.2717618287560077,0.1411593755079691,0.4396507336481132
S0,0.5,angular_acceleration,0.2256679063689455,0.1194261376960782,0.3744599833084602
S0,1.0,angular_acceleration,0.1744281537378726,0.0895478086572336,0.3027872643072029
S0,2.0,angular_acceleration,0.1295334399321358,0.0712226127844602,0.2308216930221541
S0,3.0,angular_acceleration,0.1080766646616857,0.0626608254454132,0.1936585483086647
S0,5.0,angular_acceleration,0.0873000849311239,0.0538693915262632,0.1542487700323186
S0,5.0,angular_acceleration_last1s,0.0337320787029312,0.0250387661411196,0.0555408852167976
S1,0.2,angular_acceleration,0.4135982109437947,0.2759963572943612,0.6270649689166241
S1,0.5,angular_acceleration,0.3531873441896453,0.2527854554272682,0.4838796037099064
S1,1.0,angular_acceleration,0.3138567859493946,0.2128177671318233,0.4298439443764403
S1,2.0,angular_acceleration,0.2876322579100295,0.1831794357729967,0.3979802045196552
S1,3.0,angular_acceleration,0.2780506125194285,0.1778657089780317,0.3744121045951969
S1,5.0,angular_acceleration,0.2686777007486088,0.1747252161722634,0.3491294354910071
S1,5.0,angular_acceleration_last1s,0.2432315820924149,0.1383897638067387,0.3199324516338362
